venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Great American Ball Park,"Great American Ball Park, Cincinnati",84.9,2.2,SW,61,0.0,Overcast,Roof open,6:10 PM,Reds,Phillies,2025-08-11 06:19:56 PM,1.074
Yankee Stadium,"Yankee Stadium, Bronx",88.0,9.2,S,35,0.0,Sunny,Roof open,7:05 PM,Yankees,Twins,2025-08-11 06:19:56 PM,1.09
Kauffman Stadium,"Kauffman Stadium, Kansas City",77.7,9.8,SSE,77,0.0,Overcast,Roof open,7:40 PM,Royals,Nationals,2025-08-11 06:19:57 PM,1.038
American Family Field,"American Family Field, Milwaukee",82.0,9.6,W,63,0.0,Partly cloudy,Roof closed,7:40 PM,Brewers,Pirates,2025-08-11 06:20:02 PM,1.06
Busch Stadium,"Busch Stadium, St. Louis",89.1,4.7,SSW,57,0.0,Sunny,Roof open,7:45 PM,Cardinals,Rockies,2025-08-11 06:20:03 PM,1.096
Globe Life Field,"Globe Life Field, Arlington",90.9,5.4,S,44,0.0,Sunny,Roof closed,8:05 PM,Rangers,,2025-08-11 06:20:03 PM,1.104
Daikin Park,"Daikin Park, Houston",90.0,6.0,E,52,0.0,Cloudy,Roof closed,8:10 PM,Astros,Red Sox,2025-08-11 06:20:03 PM,1.1
Angel Stadium,"Angel Stadium, Anaheim",78.1,6.9,SW,56,0.0,Sunny,Roof open,9:38 PM,Angels,Dodgers,2025-08-11 06:20:03 PM,1.04
Oracle Park,"Oracle Park, San Francisco",64.0,6.3,W,73,0.0,Cloudy,Roof open,9:45 PM,Giants,Padres,2025-08-11 06:20:03 PM,0.97
Sutter Health Park,"Sutter Health Park, Oakland",79.2,2.2,WSW,45,0.0,Sunny,Roof open,10:05 PM,Athletics,Rays,2025-08-11 06:20:03 PM,1.046
