venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team,away_team,fetched_at,weather_factor
Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-30,2025-08-30 19:00,73.3,6.9,ENE,49,0.0,Sunny,Roof open,6:40 PM,Reds,Cardinals,2025-08-30 11:38:56 AM,1.016
Nationals Park,"Nationals Park, Washington",2025-08-30,2025-08-30 19:00,75.8,4.9,E,42,0.0,Partly Cloudy ,Roof open,6:45 PM,Nationals,Rays,2025-08-30 11:38:57 AM,1.029
Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-30,2025-08-30 19:00,74.4,5.8,NW,42,0.0,Sunny,Roof open,6:45 PM,Phillies,Braves,2025-08-30 11:38:57 AM,1.022
Rogers Centre,"Rogers Centre, Toronto",2025-08-30,2025-08-30 19:00,68.6,0.0,CALM,45,0.0,Partly Cloudy ,Roof closed,7:07 PM,Blue Jays,Brewers,2025-08-30 11:38:57 AM,0.993
Fenway Park,"Fenway Park, Boston",2025-08-30,2025-08-30 19:00,69.5,7.8,NNW,46,0.0,Sunny,Roof open,7:10 PM,Red Sox,Pirates,2025-08-30 11:38:57 AM,0.998
Progressive Field,"Progressive Field, Cleveland",2025-08-30,2025-08-30 19:00,67.9,1.8,NNW,59,0.0,Sunny,Roof open,7:10 PM,Guardians,Mariners,2025-08-30 11:38:58 AM,0.99
Citi Field,"Citi Field, Queens",2025-08-30,2025-08-30 19:00,72.7,7.6,NW,39,0.0,Overcast ,Roof open,7:10 PM,Mets,Marlins,2025-08-30 11:38:58 AM,1.014
Daikin Park,"Daikin Park, Houston",2025-08-30,2025-08-30 19:00,90.2,0.0,CALM,61,0.0,Thundery outbreaks in nearby,Roof closed,8:10 PM,Astros,Angels,2025-08-30 11:39:04 AM,1.101
Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-30,2025-08-30 19:00,78.0,3.4,ESE,69,0.0,Overcast ,Roof open,8:10 PM,Royals,Tigers,2025-08-30 11:39:04 AM,1.04
Target Field,"Target Field, Minneapolis",2025-08-30,2025-08-30 19:00,73.2,5.8,ESE,62,0.0,Cloudy ,Roof open,8:10 PM,Twins,Padres,2025-08-30 11:39:04 AM,1.016
Coors Field,"Coors Field, Denver",2025-08-30,2025-08-30 19:00,73.8,8.3,NNE,41,0.0,Sunny,Roof open,8:40 PM,Rockies,Cubs,2025-08-30 11:39:05 AM,1.019
Sutter Health Park,"Sutter Health Park, Oakland",2025-08-30,2025-08-30 19:00,94.6,10.5,SW,14,0.0,Sunny,Roof open,10:05 PM,Athletics,Rangers,2025-08-30 11:39:05 AM,1.123
Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-30,2025-08-30 19:00,83.0,6.9,SW,41,0.0,Sunny,Roof open,10:10 PM,Dodgers,Diamondbacks,2025-08-30 11:39:05 AM,1.065
Oracle Park,"Oracle Park, San Francisco",2025-08-30,2025-08-30 19:00,61.2,8.5,W,84,0.0,Sunny,Roof open,10:15 PM,Giants,Orioles,2025-08-30 11:39:05 AM,0.956
