venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",70.2,3.1,NW,94,0.0,Mist,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-28 10:40:27 AM
Citi Field,"Citi Field, Queens",75.9,3.8,NW,74,0.0,Sunny,Roof open,4:10 PM,Mets,Reds,2025-07-28 10:40:27 AM
loanDepot park,"loanDepot park, Miami",82.9,7.8,ENE,82,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-28 10:40:27 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",78.1,4.7,NNW,90,0.0,Fog,Roof open,6:05 PM,Phillies,Angels,2025-07-28 10:40:28 AM
PNC Park,"PNC Park, Pittsburgh",71.1,2.2,N,100,0.0,Mist,Roof open,6:40 PM,Pirates,White Sox,2025-07-28 10:40:28 AM
Nationals Park,"Nationals Park, Washington",77.2,4.5,NNW,85,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-28 10:40:28 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",84.9,5.4,SE,80,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-28 10:40:28 AM
Globe Life Field,"Globe Life Field, Arlington",78.4,8.1,SSW,77,0.0,Clear,Roof closed,7:05 PM,Rangers,Tigers,2025-07-28 10:40:28 AM
Progressive Field,"Progressive Field, Cleveland",73.0,4.5,S,81,0.0,Fog,Roof open,7:10 PM,Guardians,Athletics,2025-07-28 10:40:28 AM
Truist Park,"Truist Park, Atlanta",78.6,6.0,NW,79,0.0,Clear,Roof open,7:15 PM,Braves,Yankees,2025-07-28 10:40:28 AM
Wrigley Field,"Wrigley Field, Chicago",77.0,3.8,W,96,0.0,Patchy light rain with thunder,Roof open,7:15 PM,Cubs,Red Sox,2025-07-28 10:40:29 AM
Chase Field,"Chase Field, Phoenix",91.0,4.9,S,16,0.0,Clear,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-28 10:40:29 AM
Coors Field,"Coors Field, Denver",68.4,4.0,SW,32,0.0,Clear,Roof open,8:10 PM,Rockies,Twins,2025-07-28 10:40:29 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",63.0,3.4,S,87,0.0,Partly cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-28 10:40:29 AM
T-Mobile Park,"T-Mobile Park, Seattle",60.1,2.2,SSE,69,0.0,Partly Cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-28 10:40:29 AM
