venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",75.6,6.9,NNW,74,0.0,Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 11:13:42 AM
Citi Field,"Citi Field, Queens",77.5,2.2,W,82,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-29 11:13:42 AM
loanDepot park,"loanDepot park, Miami",82.0,5.1,SSE,85,0.0,Sunny,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 11:13:43 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",81.0,2.7,WNW,77,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-29 11:13:43 AM
PNC Park,"PNC Park, Pittsburgh",73.0,2.2,NE,96,0.0,Mist,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 11:13:43 AM
Nationals Park,"Nationals Park, Washington",78.1,2.2,N,82,0.0,Partly Cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-29 11:13:43 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",84.0,5.1,SSE,82,0.0,Fog,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 11:13:43 AM
Globe Life Field,"Globe Life Field, Arlington",79.3,6.5,SSW,68,0.0,Clear,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 11:13:43 AM
Progressive Field,"Progressive Field, Cleveland",75.0,4.7,NNE,88,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 11:13:43 AM
Truist Park,"Truist Park, Atlanta",77.5,3.1,N,87,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-29 11:13:44 AM
Wrigley Field,"Wrigley Field, Chicago",73.9,2.2,W,71,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 11:13:44 AM
Chase Field,"Chase Field, Phoenix",91.9,3.4,SSW,17,0.0,Clear,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 11:13:44 AM
Coors Field,"Coors Field, Denver",68.5,10.1,NNW,87,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-29 11:13:44 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,2.2,S,84,0.0,Partly cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 11:13:44 AM
T-Mobile Park,"T-Mobile Park, Seattle",62.1,2.2,NE,62,0.0,Clear,Roof open,9:40 PM,Mariners,Astros,2025-07-29 11:13:44 AM
