venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",75.7,4.3,SSE,94,0.0,Mist,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-26 05:24:16 PM
Citi Field,"Citi Field, Queens",82.0,7.6,SE,43,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-26 05:24:17 PM
loanDepot park,"loanDepot park, Miami",89.1,10.1,E,57,0.0,Partly Cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-26 05:24:17 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",84.9,7.6,E,61,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-26 05:24:17 PM
PNC Park,"PNC Park, Pittsburgh",84.9,4.3,SW,68,0.0,Partly Cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-26 05:24:17 PM
Nationals Park,"Nationals Park, Washington",90.0,3.1,ENE,58,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-26 05:24:17 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",90.0,4.5,SSE,70,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-26 05:24:18 PM
Globe Life Field,"Globe Life Field, Arlington",90.1,7.4,S,51,0.0,Partly Cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-26 05:24:18 PM
Progressive Field,"Progressive Field, Cleveland",81.0,8.3,WSW,82,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-26 05:24:18 PM
Truist Park,"Truist Park, Atlanta",88.5,6.3,W,55,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-26 05:24:18 PM
Wrigley Field,"Wrigley Field, Chicago",78.1,4.9,SW,79,0.0,Light rain,Roof open,7:15 PM,Cubs,Red Sox,2025-07-26 05:24:18 PM
Chase Field,"Chase Field, Phoenix",95.7,2.2,SSW,8,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-26 05:24:18 PM
Coors Field,"Coors Field, Denver",88.3,2.7,NE,17,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-26 05:24:18 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",68.0,6.5,SSE,61,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-26 05:24:19 PM
T-Mobile Park,"T-Mobile Park, Seattle",59.2,2.5,SSW,75,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-26 05:24:19 PM
