home_team_id,away_team_id,home_team,away_team,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,game_id,date,weather_factor
140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-10,2025-09-10 14:00,96.0,0.0,CALM,31,0.0,Sunny,2:35 PM,2025-09-10 12:19:20 PM,776375,2025-09-10,1.13
133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-10,2025-09-10 13:00,76.8,5.1,SSW,49,0.0,Partly Cloudy ,3:35 PM,2025-09-10 12:19:21 PM,776379,2025-09-10,1.034
137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-10,2025-09-10 13:00,62.4,8.7,WSW,93,0.0,Overcast ,3:45 PM,2025-09-10 12:19:21 PM,776374,2025-09-10,0.962
108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-10,2025-09-10 13:00,74.0,10.3,SSW,56,0.0,Sunny,4:07 PM,2025-09-10 12:19:21 PM,776376,2025-09-10,1.02
110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,776387,2025-09-10,0.976
114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,776382,2025-09-10,1.011
146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,776386,2025-09-10,1.07
143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,776384,2025-09-10,0.97
147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,776383,2025-09-10,0.969
141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,776385,2025-09-10,0.988
144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,776381,2025-09-10,1.048
145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-10,2025-09-10 19:00,76.3,6.5,NE,58,0.0,Sunny,7:40 PM,2025-09-10 12:19:23 PM,776378,2025-09-10,1.032
135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-10,2025-09-10 18:00,70.0,9.2,W,76,0.0,Partly Cloudy ,8:40 PM,2025-09-10 12:19:23 PM,776377,2025-09-10,1.0
136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-10,2025-09-10 19:00,66.8,4.3,N,70,0.0,Sunny,9:40 PM,2025-09-10 12:19:24 PM,776373,2025-09-10,0.984
119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-10,2025-09-10 19:00,70.1,8.5,SW,70,0.0,Partly Cloudy ,10:10 PM,2025-09-10 12:19:24 PM,776380,2025-09-10,1.0
