venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",71.8,2.9,WSW,88,0.0,Mist,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-28 11:57:14 AM
Citi Field,"Citi Field, Queens",78.1,3.6,NW,69,0.0,Sunny,Roof open,4:10 PM,Mets,Reds,2025-07-28 11:57:15 AM
loanDepot park,"loanDepot park, Miami",82.9,7.6,E,82,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-28 11:57:15 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",78.1,4.9,NNW,90,0.0,Cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-28 11:57:15 AM
PNC Park,"PNC Park, Pittsburgh",73.0,2.2,NNE,96,0.0,Mist,Roof open,6:40 PM,Pirates,White Sox,2025-07-28 11:57:15 AM
Nationals Park,"Nationals Park, Washington",78.1,4.3,NNW,82,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-28 11:57:15 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",84.9,5.6,SE,75,0.0,Mist,Roof closed,7:05 PM,Rays,Orioles,2025-07-28 11:57:15 AM
Globe Life Field,"Globe Life Field, Arlington",77.4,7.8,SSW,81,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-28 11:57:15 AM
Progressive Field,"Progressive Field, Cleveland",73.0,4.5,S,81,0.0,Fog,Roof open,7:10 PM,Guardians,Athletics,2025-07-28 11:57:16 AM
Truist Park,"Truist Park, Atlanta",78.1,5.8,NW,81,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-28 11:57:16 AM
Wrigley Field,"Wrigley Field, Chicago",78.1,3.4,WSW,93,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-28 11:57:16 AM
Chase Field,"Chase Field, Phoenix",88.0,4.3,S,20,0.0,Clear,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-28 11:57:16 AM
Coors Field,"Coors Field, Denver",66.7,4.7,SSW,33,0.0,Clear,Roof open,8:10 PM,Rockies,Twins,2025-07-28 11:57:16 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,3.6,SSE,84,0.0,Partly cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-28 11:57:16 AM
T-Mobile Park,"T-Mobile Park, Seattle",59.4,2.2,S,72,0.0,Partly Cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-28 11:57:16 AM
