home_team_id,away_team_id,home_team,away_team,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,game_id,date,weather_factor
116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 12:17:26 PM,776275,2025-09-23,1.036
121,135,NYM,SD,Citi Field,Queens,40.7571,-73.8458,open,Roof open,2025-09-23,2025-09-23 13:00,84.3,8.5,SW,55,0.0,Sunny,1:10 PM,2025-09-23 12:17:26 PM,776276,2025-09-23,1.072
139,141,TB,TOR,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-23,2025-09-23 13:00,93.3,0.0,CALM,49,0.0,Sunny,1:10 PM,2025-09-23 12:17:26 PM,776269,2025-09-23,1.116
111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,79.4,9.6,WSW,53,0.0,Sunny,1:35 PM,2025-09-23 12:17:27 PM,776281,2025-09-23,1.047
118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 12:17:27 PM,776272,2025-09-23,0.994
115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 12:17:27 PM,776270,2025-09-23,0.907
113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 12:17:27 PM,776282,2025-09-23,1.035
110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 12:17:28 PM,776278,2025-09-23,1.027
158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 12:17:28 PM,776274,2025-09-23,0.98
119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 12:17:28 PM,776271,2025-09-23,1.054
