venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",91.6,8.5,WNW,49,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 08:44:27 PM
Citi Field,"Citi Field, Queens",84.9,8.3,WSW,63,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-27 08:44:27 PM
loanDepot park,"loanDepot park, Miami",90.0,13.0,ENE,62,0.0,Overcast,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 08:44:28 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",87.1,6.9,WSW,70,0.0,Moderate or heavy rain with thunder,Roof open,6:05 PM,Phillies,Angels,2025-07-27 08:44:28 PM
PNC Park,"PNC Park, Pittsburgh",84.0,7.2,W,67,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 08:44:28 PM
Nationals Park,"Nationals Park, Washington",95.3,4.9,WNW,49,0.0,Partly Cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 08:44:28 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",99.0,5.8,ENE,45,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 08:44:28 PM
Globe Life Field,"Globe Life Field, Arlington",93.7,11.9,S,41,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 08:44:28 PM
Progressive Field,"Progressive Field, Cleveland",81.0,6.0,NW,82,0.0,Sunny,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 08:44:28 PM
Truist Park,"Truist Park, Atlanta",92.3,8.5,WNW,45,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-27 08:44:29 PM
Wrigley Field,"Wrigley Field, Chicago",87.1,9.6,ENE,65,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 08:44:29 PM
Chase Field,"Chase Field, Phoenix",105.1,2.9,SSE,8,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 08:44:29 PM
Coors Field,"Coors Field, Denver",94.8,9.6,E,7,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 08:44:29 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",72.0,8.5,SW,61,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 08:44:29 PM
T-Mobile Park,"T-Mobile Park, Seattle",70.0,3.8,SW,51,0.0,Partly Cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-27 08:44:29 PM
