stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",73.8,2.2,NNE,44,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",82.9,11.9,NNW,37,0.0,Partly cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",91.0,12.8,ESE,56,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",87.1,9.8,NNW,42,0.0,Partly cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",78.1,6.9,NNW,47,0.0,Partly Cloudy,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",87.1,7.6,N,50,0.0,Partly cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",91.0,12.1,WNW,56,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",96.4,14.1,S,36,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",73.9,10.3,NNE,62,0.0,Sunny,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",83.8,11.2,NW,68,0.0,Partly cloudy,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",80.1,8.3,ENE,45,0.0,Partly cloudy,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",97.0,6.3,SW,21,0.0,Partly Cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",92.7,2.2,SW,11,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",73.0,9.6,SSW,61,0.0,Partly cloudy,Roof open,9:10 PM
