venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",75.9,4.3,SSE,94,0.0,Mist,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-26 05:02:23 PM
Citi Field,"Citi Field, Queens",81.0,7.6,SE,51,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-26 05:02:23 PM
loanDepot park,"loanDepot park, Miami",89.1,10.1,E,61,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-26 05:02:23 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",86.2,7.6,E,61,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-26 05:02:23 PM
PNC Park,"PNC Park, Pittsburgh",82.0,4.3,SW,70,0.0,Partly Cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-26 05:02:23 PM
Nationals Park,"Nationals Park, Washington",89.1,3.1,ENE,59,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-26 05:02:23 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",90.0,4.5,SSE,59,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-26 05:02:23 PM
Globe Life Field,"Globe Life Field, Arlington",90.3,6.9,S,49,0.0,Partly Cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-26 05:02:24 PM
Progressive Field,"Progressive Field, Cleveland",82.0,8.3,WSW,79,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-26 05:02:24 PM
Truist Park,"Truist Park, Atlanta",88.3,6.3,W,55,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-26 05:02:24 PM
Wrigley Field,"Wrigley Field, Chicago",77.4,6.5,SW,82,0.0,Light rain,Roof open,7:15 PM,Cubs,Red Sox,2025-07-26 05:02:24 PM
Chase Field,"Chase Field, Phoenix",91.0,2.2,SSW,10,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-26 05:02:24 PM
Coors Field,"Coors Field, Denver",84.9,2.7,NE,26,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-26 05:02:24 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",66.9,6.5,SSE,63,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-26 05:02:25 PM
T-Mobile Park,"T-Mobile Park, Seattle",57.9,2.5,SSW,75,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-26 05:02:25 PM
