venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",70.0,5.6,SSW,94,0.0,Mist,Roof closed,3:07 PM,Blue Jays,Giants,2025-08-07 11:29:33 AM,1.0
Citi Field,"Citi Field, Queens",70.0,6.0,ENE,76,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-08-07 11:29:33 AM,1.0
loanDepot park,"loanDepot park, Miami",81.0,9.8,E,88,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-08-07 11:29:33 AM,1.055
Citizens Bank Park,"Citizens Bank Park, Philadelphia",70.0,4.9,NE,76,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-08-07 11:29:33 AM,1.0
PNC Park,"PNC Park, Pittsburgh",63.0,4.5,ESE,78,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-08-07 11:29:34 AM,0.965
Nationals Park,"Nationals Park, Washington",68.5,4.9,NE,84,0.0,Overcast,Roof open,6:45 PM,Nationals,Padres,2025-08-07 11:29:34 AM,0.992
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",80.1,5.4,ENE,74,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-08-07 11:29:34 AM,1.05
Globe Life Field,"Globe Life Field, Arlington",79.0,5.1,S,76,0.0,Clear,Roof closed,7:05 PM,Rangers,Tigers,2025-08-07 11:29:34 AM,1.045
Progressive Field,"Progressive Field, Cleveland",66.9,10.1,SSE,63,0.0,Sunny,Roof open,7:10 PM,Guardians,Athletics,2025-08-07 11:29:34 AM,0.984
Truist Park,"Truist Park, Atlanta",70.3,6.3,E,87,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-08-07 11:29:34 AM,1.002
Wrigley Field,"Wrigley Field, Chicago",73.0,4.5,SSW,79,0.0,Fog,Roof open,7:15 PM,Cubs,Red Sox,2025-08-07 11:29:35 AM,1.015
Chase Field,"Chase Field, Phoenix",96.1,3.1,WSW,18,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-08-07 11:29:35 AM,1.13
Coors Field,"Coors Field, Denver",73.9,6.0,SSW,26,0.0,Clear,Roof open,8:10 PM,Rockies,Twins,2025-08-07 11:29:35 AM,1.02
Dodger Stadium,"Dodger Stadium, Los Angeles",66.0,2.2,SW,90,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-08-07 11:29:35 AM,0.98
T-Mobile Park,"T-Mobile Park, Seattle",59.2,3.1,E,87,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-08-07 11:29:35 AM,0.946
