venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",82.8,6.3,NNW,58,0.0,Clear,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-28 01:48:51 AM
Citi Field,"Citi Field, Queens",79.0,5.6,W,90,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-28 01:48:51 AM
loanDepot park,"loanDepot park, Miami",84.9,11.0,ENE,68,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-28 01:48:51 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",81.0,3.4,WNW,88,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-28 01:48:52 AM
PNC Park,"PNC Park, Pittsburgh",80.1,3.4,W,82,0.0,Overcast,Roof open,6:40 PM,Pirates,White Sox,2025-07-28 01:48:52 AM
Nationals Park,"Nationals Park, Washington",79.0,3.6,NNW,88,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-28 01:48:52 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",90.0,3.8,ESE,68,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-28 01:48:52 AM
Globe Life Field,"Globe Life Field, Arlington",90.0,8.9,S,44,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-28 01:48:52 AM
Progressive Field,"Progressive Field, Cleveland",78.1,2.2,WNW,87,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-28 01:48:52 AM
Truist Park,"Truist Park, Atlanta",88.9,8.9,NW,53,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-28 01:48:53 AM
Wrigley Field,"Wrigley Field, Chicago",82.0,4.0,SE,74,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-28 01:48:53 AM
Chase Field,"Chase Field, Phoenix",107.1,4.3,NW,8,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-28 01:48:53 AM
Coors Field,"Coors Field, Denver",89.1,13.9,SSE,10,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-28 01:48:53 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",71.1,8.5,WSW,66,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-28 01:48:53 AM
T-Mobile Park,"T-Mobile Park, Seattle",77.2,6.0,NNW,37,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-28 01:48:53 AM
