venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team,away_team,fetched_at,weather_factor
PNC Park,"PNC Park, Pittsburgh",2025-08-24,2025-08-24 12:00,80.9,7.2,WSW,68,0.0,Sunny,Roof open,12:05 PM,Pirates,Rockies,2025-08-24 12:14:29 PM,1.054
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",2025-08-24,2025-08-24 12:00,84.9,0.0,CALM,73,0.0,Cloudy ,Roof closed,12:10 PM,Rays,Cardinals,2025-08-24 12:14:29 PM,1.074
Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",2025-08-24,2025-08-24 14:00,84.8,9.4,SSE,58,0.0,Overcast ,Roof open,1:35 PM,Orioles,Astros,2025-08-24 12:14:30 PM,1.074
Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-24,2025-08-24 14:00,83.9,9.2,SSW,52,0.0,Overcast ,Roof open,1:35 PM,Phillies,Nationals,2025-08-24 12:14:30 PM,1.07
Truist Park,"Truist Park, Atlanta",2025-08-24,2025-08-24 14:00,83.7,3.4,NW,61,0.0,Sunny,Roof open,1:35 PM,Braves,Mets,2025-08-24 12:14:30 PM,1.068
Comerica Park,"Comerica Park, Detroit",2025-08-24,2025-08-24 14:00,74.8,12.8,WSW,47,0.0,Cloudy ,Roof open,1:40 PM,Tigers,Royals,2025-08-24 12:14:30 PM,1.024
loanDepot park,"loanDepot park, Miami",2025-08-24,2025-08-24 14:00,87.6,0.0,CALM,68,0.0,Partly Cloudy ,Roof closed,1:40 PM,Marlins,Blue Jays,2025-08-24 12:14:31 PM,1.088
American Family Field,"American Family Field, Milwaukee",2025-08-24,2025-08-24 13:00,71.5,0.0,CALM,51,0.0,Partly Cloudy ,Roof closed,2:10 PM,Brewers,Giants,2025-08-24 12:14:37 PM,1.008
Globe Life Field,"Globe Life Field, Arlington",2025-08-24,2025-08-24 14:00,99.6,0.0,CALM,31,0.0,Sunny,Roof closed,2:35 PM,Rangers,Guardians,2025-08-24 12:14:37 PM,1.148
Angel Stadium,"Angel Stadium, Anaheim",2025-08-24,2025-08-24 13:00,93.8,8.5,WSW,37,0.0,Sunny,Roof open,4:07 PM,Angels,Cubs,2025-08-24 12:14:38 PM,1.119
Petco Park,"Petco Park, San Diego",2025-08-24,2025-08-24 13:00,80.3,9.6,WNW,62,0.0,Partly Cloudy ,Roof open,4:10 PM,Padres,Dodgers,2025-08-24 12:14:44 PM,1.051
T-Mobile Park,"T-Mobile Park, Seattle",2025-08-24,2025-08-24 13:00,90.4,5.4,NNW,39,0.0,Sunny,Roof open,4:10 PM,Mariners,Athletics,2025-08-24 12:14:44 PM,1.102
Yankee Stadium,"Yankee Stadium, Bronx",2025-08-24,2025-08-24 19:00,76.8,13.4,SSE,74,0.0,Sunny,Roof open,7:10 PM,Yankees,Red Sox,2025-08-24 12:14:44 PM,1.034
