stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",70.0,3.8,NNW,56,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",80.1,11.0,N,45,0.0,Partly cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",84.9,9.2,SE,72,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",84.0,6.5,N,38,0.0,Cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",75.0,6.3,NNW,54,0.0,Mist,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",82.9,3.4,NE,46,0.0,Partly cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",89.1,10.5,NW,70,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",95.4,13.6,S,32,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",73.9,7.2,NNE,50,0.0,Sunny,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",82.9,8.3,NW,68,0.0,Thundery outbreaks in nearby,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",79.0,6.9,ENE,56,0.0,Partly cloudy,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",102.0,2.2,WSW,18,0.0,Partly cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",84.9,11.2,W,21,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",73.0,10.3,SW,64,0.0,Sunny,Roof open,9:10 PM
