venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",77.2,12.1,NNW,51,0.0,Overcast,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-31 02:13:02 AM,1.036
Citi Field,"Citi Field, Queens",84.0,2.2,WNW,63,0.0,Clear,Roof open,4:10 PM,Mets,Reds,2025-07-31 02:13:02 AM,1.07
loanDepot park,"loanDepot park, Miami",86.2,6.7,SSE,77,0.0,Clear,Roof closed,4:10 PM,Marlins,Royals,2025-07-31 02:13:02 AM,1.081
Citizens Bank Park,"Citizens Bank Park, Philadelphia",87.1,6.0,SSW,68,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-31 02:13:02 AM,1.086
PNC Park,"PNC Park, Pittsburgh",81.0,3.8,NNE,62,0.0,Clear,Roof open,6:40 PM,Pirates,White Sox,2025-07-31 02:13:02 AM,1.055
Nationals Park,"Nationals Park, Washington",87.1,4.7,S,70,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-31 02:13:03 AM,1.086
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",88.0,8.1,W,68,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-31 02:13:03 AM,1.09
Globe Life Field,"Globe Life Field, Arlington",93.7,6.7,SSW,30,0.0,Clear,Roof closed,7:05 PM,Rangers,Tigers,2025-07-31 02:13:03 AM,1.118
Progressive Field,"Progressive Field, Cleveland",80.1,13.0,NNE,79,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-31 02:13:03 AM,1.05
Truist Park,"Truist Park, Atlanta",81.0,4.9,N,82,0.0,Moderate or heavy rain with thunder,Roof open,7:15 PM,Braves,Yankees,2025-07-31 02:13:03 AM,1.055
Wrigley Field,"Wrigley Field, Chicago",72.0,13.6,ENE,84,0.0,Overcast,Roof open,7:15 PM,Cubs,Red Sox,2025-07-31 02:13:03 AM,1.01
Chase Field,"Chase Field, Phoenix",109.0,11.6,W,10,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-31 02:13:04 AM,1.15
Coors Field,"Coors Field, Denver",75.6,4.3,NW,44,0.0,Overcast,Roof open,8:10 PM,Rockies,Twins,2025-07-31 02:13:04 AM,1.028
Dodger Stadium,"Dodger Stadium, Los Angeles",73.0,7.6,SW,61,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-31 02:13:04 AM,1.015
T-Mobile Park,"T-Mobile Park, Seattle",82.0,8.5,N,31,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-31 02:13:04 AM,1.06
