stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",71.8,2.2,NE,53,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",84.9,11.9,NNW,32,0.0,Cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",89.8,11.0,ESE,76,0.0,Sunny,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",84.9,10.5,NW,45,0.0,Partly Cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",79.0,7.2,NNW,41,0.0,Partly cloudy,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",84.7,8.3,NNW,53,0.0,Partly cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",93.2,11.4,WNW,56,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",96.1,15.0,SSW,42,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",73.9,11.6,NNE,62,0.0,Sunny,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",84.0,10.5,NW,72,0.0,Partly cloudy,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",80.1,8.9,ENE,47,0.0,Partly cloudy,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",93.4,4.3,SSW,20,0.0,Partly cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",93.6,5.1,E,13,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",76.1,8.9,S,57,0.0,Sunny,Roof open,9:10 PM
