stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",72.1,6.7,E,53,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",75.9,4.3,ESE,42,0.0,Partly cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",91.0,6.7,SSE,52,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",78.1,4.0,NNE,56,0.0,Partly cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",78.1,2.9,NNE,48,0.0,Sunny,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",84.0,3.6,ENE,51,0.0,Partly Cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",90.0,9.4,WNW,64,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",90.3,12.1,SSW,46,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",77.7,6.3,NNE,45,0.0,Sunny,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",90.3,3.6,NNW,52,0.0,Sunny,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",82.0,9.8,ESE,55,0.0,Partly cloudy,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",91.9,6.3,SE,41,0.0,Partly cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",87.3,6.3,NNE,24,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",68.5,4.7,SSW,76,0.0,Overcast,Roof open,9:10 PM
Mariners,"T-Mobile Park, Seattle",61.0,4.7,SW,75,0.0,Overcast,Roof open,9:40 PM
