venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team,away_team,fetched_at,game_id,date,weather_factor
Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-31,2025-08-31 12:00,71.3,7.6,ENE,53.0,0.0,Sunny,Roof open,12:10 PM,Reds,Cardinals,2025-08-31 06:46:43 PM,,,1.006
Target Field,"Target Field, Minneapolis",2025-08-31,2025-08-31 12:00,74.4,6.0,ESE,62.0,0.0,Sunny,Roof open,1:05 PM,Twins,Padres,2025-08-31 06:46:43 PM,,,1.022
Fenway Park,"Fenway Park, Boston",2025-08-31,2025-08-31 14:00,69.1,8.1,E,57.0,0.0,Sunny,Roof open,1:35 PM,Red Sox,Pirates,2025-08-31 06:46:44 PM,,,0.995
Nationals Park,"Nationals Park, Washington",2025-08-31,2025-08-31 14:00,77.5,5.1,NE,33.0,0.0,Partly cloudy,Roof open,1:35 PM,Nationals,Rays,2025-08-31 06:46:44 PM,,,1.038
Rogers Centre,"Rogers Centre, Toronto",2025-08-31,2025-08-31 14:00,73.9,0.0,CALM,47.0,0.0,Partly cloudy,Roof closed,1:37 PM,Blue Jays,Brewers,2025-08-31 06:46:44 PM,,,1.02
Progressive Field,"Progressive Field, Cleveland",2025-08-31,2025-08-31 14:00,70.0,10.3,N,59.0,0.0,Sunny,Roof open,1:40 PM,Guardians,Mariners,2025-08-31 06:46:44 PM,,,1.0
Citi Field,"Citi Field, Queens",2025-08-31,2025-08-31 14:00,77.0,4.7,NNE,35.0,0.0,Partly cloudy,Roof open,1:40 PM,Mets,Marlins,2025-08-31 06:46:44 PM,,,1.035
Daikin Park,"Daikin Park, Houston",2025-08-31,2025-08-31 13:00,84.4,0.0,CALM,79.0,0.0,Moderate or heavy rain with thunder,Roof closed,2:10 PM,Astros,Angels,2025-08-31 06:46:45 PM,,,1.072
Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-31,2025-08-31 13:00,75.9,10.3,E,60.0,0.4,Partly cloudy,Roof open,2:10 PM,Royals,Tigers,2025-08-31 06:46:45 PM,,,1.03
,"nan, nan",,,,,,,,,Roof closed,,WhiteSox,Yankees,2025-08-31 06:46:45 PM,,,1.0
Coors Field,"Coors Field, Denver",2025-08-31,2025-08-31 13:00,81.3,6.0,NE,29.0,0.0,Sunny,Roof open,3:10 PM,Rockies,Cubs,2025-08-31 06:46:51 PM,,,1.056
Oracle Park,"Oracle Park, San Francisco",2025-08-31,2025-08-31 13:00,62.1,7.8,W,87.0,0.0,Partly Cloudy ,Roof open,4:05 PM,Giants,Orioles,2025-08-31 06:46:51 PM,,,0.96
Sutter Health Park,"Sutter Health Park, Oakland",2025-08-31,2025-08-31 13:00,105.1,5.8,WSW,11.0,0.0,Sunny,Roof open,4:05 PM,Athletics,Rangers,2025-08-31 06:46:52 PM,,,1.15
Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-31,2025-08-31 13:00,93.7,8.5,SW,35.0,0.0,Sunny,Roof open,4:10 PM,Dodgers,Diamondbacks,2025-08-31 06:46:52 PM,,,1.118
Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-31,2025-08-31 19:00,76.6,7.6,SE,40.0,0.0,Cloudy ,Roof open,7:10 PM,Phillies,Braves,2025-08-31 06:46:52 PM,,,1.033
