venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Great American Ball Park,"Great American Ball Park, Cincinnati",82.9,4.3,SSW,65,0.0,Sunny,Roof open,6:10 PM,Reds,Phillies,2025-08-11 03:27:53 PM,1.064
Yankee Stadium,"Yankee Stadium, Bronx",84.9,5.4,SW,35,0.0,Sunny,Roof open,7:05 PM,Yankees,Twins,2025-08-11 03:27:53 PM,1.074
Kauffman Stadium,"Kauffman Stadium, Kansas City",71.1,2.7,SE,90,0.25,Moderate rain,Roof open,7:40 PM,Royals,Nationals,2025-08-11 03:27:53 PM,1.006
American Family Field,"American Family Field, Milwaukee",77.5,8.5,SW,77,0.0,Partly cloudy,Roof closed,7:40 PM,Brewers,Pirates,2025-08-11 03:27:59 PM,1.038
Busch Stadium,"Busch Stadium, St. Louis",84.0,5.4,WSW,70,0.0,Partly Cloudy,Roof open,7:45 PM,Cardinals,Rockies,2025-08-11 03:27:59 PM,1.07
Globe Life Field,"Globe Life Field, Arlington",85.1,7.4,S,62,0.0,Sunny,Roof closed,8:05 PM,Rangers,,2025-08-11 03:27:59 PM,1.076
Daikin Park,"Daikin Park, Houston",83.1,3.8,ESE,70,0.06,Patchy light rain in area with thunder,Roof closed,8:10 PM,Astros,Red Sox,2025-08-11 03:28:00 PM,1.066
Angel Stadium,"Angel Stadium, Anaheim",66.9,2.5,SSW,87,0.0,Partly cloudy,Roof open,9:38 PM,Angels,Dodgers,2025-08-11 03:28:00 PM,0.984
Oracle Park,"Oracle Park, San Francisco",60.1,4.3,W,86,0.0,Overcast,Roof open,9:45 PM,Giants,Padres,2025-08-11 03:28:00 PM,0.95
Sutter Health Park,"Sutter Health Park, Oakland",63.0,2.7,SSE,52,0.0,Sunny,Roof open,10:05 PM,Athletics,Rays,2025-08-11 03:28:00 PM,0.965
