venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",77.4,6.3,WNW,89,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 01:30:03 PM
Citi Field,"Citi Field, Queens",75.0,8.5,SSW,64,0.0,Overcast,Roof open,4:10 PM,Mets,Reds,2025-07-27 01:30:03 PM
loanDepot park,"loanDepot park, Miami",84.9,8.7,NE,70,0.0,Cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 01:30:04 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",75.9,4.7,S,97,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-27 01:30:04 PM
PNC Park,"PNC Park, Pittsburgh",77.0,4.9,SSW,88,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 01:30:04 PM
Nationals Park,"Nationals Park, Washington",82.0,4.9,SW,85,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 01:30:04 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",87.1,6.9,NNE,75,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 01:30:04 PM
Globe Life Field,"Globe Life Field, Arlington",79.0,10.5,S,78,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 01:30:04 PM
Progressive Field,"Progressive Field, Cleveland",78.1,8.5,W,87,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 01:30:05 PM
Truist Park,"Truist Park, Atlanta",81.3,7.8,NW,66,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 01:30:05 PM
Wrigley Field,"Wrigley Field, Chicago",79.0,2.2,NNE,85,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 01:30:05 PM
Chase Field,"Chase Field, Phoenix",82.0,3.1,WSW,21,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 01:30:05 PM
Coors Field,"Coors Field, Denver",64.9,4.5,SW,28,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 01:30:05 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,2.7,SSE,81,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 01:30:05 PM
T-Mobile Park,"T-Mobile Park, Seattle",57.0,2.2,S,74,0.0,Partly Cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-27 01:30:06 PM
