stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",66.6,4.9,ENE,78,0.0,Partly Cloudy,Roof closed,3:07 PM
Mets,"Citi Field, Queens",72.0,9.2,ENE,49,0.0,Partly cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",84.9,4.7,S,72,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",75.0,8.1,NNE,58,0.0,Partly Cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",64.9,4.0,NE,76,0.0,Partly Cloudy,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",75.0,4.5,NE,62,0.0,Sunny,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",87.1,5.6,WSW,77,0.0,Patchy light rain with thunder,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",77.7,10.5,SSW,80,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",70.0,2.7,E,53,0.0,Sunny,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",79.3,6.0,NNW,79,0.0,Partly cloudy,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",75.0,7.8,SE,60,0.0,Partly cloudy,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",84.9,5.1,E,50,0.0,Partly cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",69.4,2.9,N,50,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",66.0,3.4,SE,78,0.0,Overcast,Roof open,9:10 PM
