venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",77.5,6.3,WNW,89,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 01:40:28 PM
Citi Field,"Citi Field, Queens",75.9,9.4,SSW,77,0.0,Mist,Roof open,4:10 PM,Mets,Reds,2025-07-27 01:40:28 PM
loanDepot park,"loanDepot park, Miami",84.9,8.7,NE,70,0.0,Cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 01:40:28 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",77.0,4.7,S,94,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-27 01:40:29 PM
PNC Park,"PNC Park, Pittsburgh",78.1,4.9,SSW,85,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 01:40:29 PM
Nationals Park,"Nationals Park, Washington",82.0,4.9,SW,85,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 01:40:29 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",87.1,6.9,NNE,75,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 01:40:29 PM
Globe Life Field,"Globe Life Field, Arlington",79.2,10.5,S,78,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 01:40:29 PM
Progressive Field,"Progressive Field, Cleveland",78.1,8.5,W,87,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 01:40:29 PM
Truist Park,"Truist Park, Atlanta",81.3,7.8,NW,66,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 01:40:29 PM
Wrigley Field,"Wrigley Field, Chicago",79.0,2.2,NNE,85,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 01:40:30 PM
Chase Field,"Chase Field, Phoenix",82.0,3.1,WSW,21,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 01:40:30 PM
Coors Field,"Coors Field, Denver",66.7,4.5,SW,36,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 01:40:30 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,2.7,SSE,81,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 01:40:30 PM
T-Mobile Park,"T-Mobile Park, Seattle",57.0,2.2,S,74,0.0,Partly Cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-27 01:40:30 PM
