venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",74.1,5.4,SSE,100,0.0,Light rain,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 12:24:41 AM
Citi Field,"Citi Field, Queens",77.2,9.2,S,47,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-27 12:24:41 AM
loanDepot park,"loanDepot park, Miami",84.9,11.0,ENE,65,0.0,Sunny,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 12:24:41 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",80.1,8.9,SE,62,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-27 12:24:42 AM
PNC Park,"PNC Park, Pittsburgh",88.5,3.1,NE,62,0.0,Thundery outbreaks in nearby,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 12:24:42 AM
Nationals Park,"Nationals Park, Washington",84.0,5.8,ESE,77,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 12:24:42 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",90.0,10.3,WNW,66,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 12:24:42 AM
Globe Life Field,"Globe Life Field, Arlington",91.9,13.9,S,46,0.0,Partly Cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 12:24:42 AM
Progressive Field,"Progressive Field, Cleveland",81.0,4.3,SSW,74,0.0,Thundery outbreaks in nearby,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 12:24:42 AM
Truist Park,"Truist Park, Atlanta",88.5,6.3,W,55,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 12:24:43 AM
Wrigley Field,"Wrigley Field, Chicago",82.0,2.2,NW,70,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 12:24:43 AM
Chase Field,"Chase Field, Phoenix",105.1,8.1,WSW,7,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 12:24:43 AM
Coors Field,"Coors Field, Denver",87.3,14.3,ESE,13,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-27 12:24:43 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",71.1,10.1,SW,59,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 12:24:43 AM
T-Mobile Park,"T-Mobile Park, Seattle",71.1,2.2,SW,42,0.0,Partly Cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-27 12:24:43 AM
