venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",75.2,5.1,SSE,94,0.0,Mist,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-26 06:14:10 PM
Citi Field,"Citi Field, Queens",84.0,8.5,SE,43,0.0,Mist,Roof open,4:10 PM,Mets,Reds,2025-07-26 06:14:10 PM
loanDepot park,"loanDepot park, Miami",89.1,10.5,E,57,0.0,Partly Cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-26 06:14:10 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",84.9,7.8,ESE,61,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-26 06:14:10 PM
PNC Park,"PNC Park, Pittsburgh",84.9,5.1,SW,68,0.05,Patchy rain nearby,Roof open,6:40 PM,Pirates,White Sox,2025-07-26 06:14:10 PM
Nationals Park,"Nationals Park, Washington",90.0,2.9,E,58,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-26 06:14:10 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",91.4,3.8,S,59,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-26 06:14:10 PM
Globe Life Field,"Globe Life Field, Arlington",91.6,8.3,S,46,0.0,Partly Cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-26 06:14:11 PM
Progressive Field,"Progressive Field, Cleveland",81.0,8.7,W,82,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-26 06:14:11 PM
Truist Park,"Truist Park, Atlanta",90.3,6.9,W,56,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-26 06:14:11 PM
Wrigley Field,"Wrigley Field, Chicago",78.1,4.7,WSW,79,0.15,Light rain,Roof open,7:15 PM,Cubs,Red Sox,2025-07-26 06:14:11 PM
Chase Field,"Chase Field, Phoenix",95.4,2.2,S,8,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-26 06:14:11 PM
Coors Field,"Coors Field, Denver",88.3,5.1,ENE,17,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-26 06:14:11 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",69.1,7.2,S,59,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-26 06:14:12 PM
T-Mobile Park,"T-Mobile Park, Seattle",59.5,2.9,SSW,75,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-26 06:14:12 PM
