stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",73.6,2.2,NE,44,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",82.9,10.1,NNW,37,0.0,Cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",91.0,12.8,SE,56,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",87.1,10.5,NW,42,0.0,Partly cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",78.1,7.6,NNW,47,0.0,Partly Cloudy,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",87.1,7.6,N,50,0.0,Partly cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",91.0,12.1,WNW,56,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",96.4,14.8,SSW,36,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",73.9,11.6,NNE,62,0.0,Sunny,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",83.8,10.3,NW,68,0.07,Partly cloudy,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",80.1,8.3,ENE,45,0.0,Partly cloudy,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",100.0,5.4,SSW,16,0.0,Partly cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",92.7,2.2,E,11,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",73.0,9.6,SSW,61,0.0,Partly cloudy,Roof open,9:10 PM
