home_team,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,away_team,home_team
UNKNOWN,"Rogers Centre, Toronto",73.9,4.9,WNW,94,0.0,Overcast,Roof closed,3:07 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Citi Field, Queens",78.1,8.1,WSW,67,0.0,Sunny,Roof open,4:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"loanDepot park, Miami",82.9,13.4,ESE,79,0.0,Partly cloudy,Roof closed,4:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Citizens Bank Park, Philadelphia",75.9,6.0,SW,88,0.0,Sunny,Roof open,6:05 PM,UNKNOWN,UNKNOWN
UNKNOWN,"PNC Park, Pittsburgh",77.4,4.3,SSW,85,0.0,Partly cloudy,Roof open,6:40 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Nationals Park, Washington",75.0,3.6,SW,84,0.0,Sunny,Roof open,6:45 PM,UNKNOWN,UNKNOWN
UNKNOWN,"George M. Steinbrenner Field, St. Petersburg",79.0,6.7,SE,90,0.0,Partly cloudy,Roof closed,7:05 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Globe Life Field, Arlington",78.4,5.8,S,64,0.0,Partly Cloudy,Roof closed,7:05 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Progressive Field, Cleveland",75.9,9.2,WSW,88,0.0,Partly cloudy,Roof open,7:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Truist Park, Atlanta",75.7,2.2,SE,92,0.0,Sunny,Roof open,7:15 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Wrigley Field, Chicago",75.9,2.5,WSW,91,0.0,Partly cloudy,Roof open,7:15 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Chase Field, Phoenix",84.9,4.9,W,12,0.0,Clear,Roof closed,7:15 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Coors Field, Denver",59.5,3.8,S,72,0.0,Partly cloudy,Roof open,8:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Dodger Stadium, Los Angeles",63.0,4.5,SE,84,0.0,Partly cloudy,Roof open,9:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"T-Mobile Park, Seattle",57.9,4.9,S,84,0.0,Overcast,Roof open,9:40 PM,UNKNOWN,UNKNOWN
