venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",84.6,2.9,SW,48,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-30 05:23:18 PM,1.073
Citi Field,"Citi Field, Queens",95.4,6.5,S,30,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-30 05:23:19 PM,1.127
loanDepot park,"loanDepot park, Miami",91.0,8.9,SE,58,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-30 05:23:19 PM,1.105
Citizens Bank Park,"Citizens Bank Park, Philadelphia",93.9,7.8,SW,48,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-30 05:23:19 PM,1.12
PNC Park,"PNC Park, Pittsburgh",87.1,2.9,NW,55,0.0,Sunny,Roof open,6:40 PM,Pirates,White Sox,2025-07-30 05:23:19 PM,1.086
Nationals Park,"Nationals Park, Washington",94.1,4.5,S,48,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-30 05:23:19 PM,1.12
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",91.0,8.5,SSW,66,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-30 05:23:19 PM,1.105
Globe Life Field,"Globe Life Field, Arlington",95.9,2.9,SSE,25,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-30 05:23:20 PM,1.13
Progressive Field,"Progressive Field, Cleveland",82.9,7.4,NW,79,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-30 05:23:20 PM,1.064
Truist Park,"Truist Park, Atlanta",84.0,3.6,E,72,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-30 05:23:20 PM,1.07
Wrigley Field,"Wrigley Field, Chicago",79.0,7.6,ENE,69,0.0,Overcast,Roof open,7:15 PM,Cubs,Red Sox,2025-07-30 05:23:20 PM,1.045
Chase Field,"Chase Field, Phoenix",97.0,4.0,W,20,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-30 05:23:20 PM,1.135
Coors Field,"Coors Field, Denver",72.7,8.3,NNE,44,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-30 05:23:20 PM,1.014
Dodger Stadium,"Dodger Stadium, Los Angeles",70.0,4.3,SSE,71,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-30 05:23:20 PM,1.0
T-Mobile Park,"T-Mobile Park, Seattle",72.0,2.7,N,51,0.0,Partly Cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-30 05:23:21 PM,1.01
