venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",83.1,14.1,NNW,45,0.0,Overcast,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-31 12:36:51 AM,1.066
Citi Field,"Citi Field, Queens",93.0,3.1,NE,47,0.0,Light rain,Roof open,4:10 PM,Mets,Reds,2025-07-31 12:36:51 AM,1.115
loanDepot park,"loanDepot park, Miami",86.4,8.9,SSE,75,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-31 12:36:51 AM,1.082
Citizens Bank Park,"Citizens Bank Park, Philadelphia",91.0,7.6,SSW,58,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-31 12:36:52 AM,1.105
PNC Park,"PNC Park, Pittsburgh",82.9,5.1,N,57,0.0,Sunny,Roof open,6:40 PM,Pirates,White Sox,2025-07-31 12:36:52 AM,1.064
Nationals Park,"Nationals Park, Washington",88.0,4.7,SE,63,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-31 12:36:52 AM,1.09
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",89.1,11.2,WSW,65,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-31 12:36:52 AM,1.096
Globe Life Field,"Globe Life Field, Arlington",97.7,4.9,WSW,24,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-31 12:36:52 AM,1.138
Progressive Field,"Progressive Field, Cleveland",81.0,7.2,N,74,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-31 12:36:52 AM,1.055
Truist Park,"Truist Park, Atlanta",88.0,2.2,S,62,0.1,Patchy light rain with thunder,Roof open,7:15 PM,Braves,Yankees,2025-07-31 12:36:53 AM,1.09
Wrigley Field,"Wrigley Field, Chicago",73.0,14.5,NE,84,0.0,Overcast,Roof open,7:15 PM,Cubs,Red Sox,2025-07-31 12:36:53 AM,1.015
Chase Field,"Chase Field, Phoenix",109.0,7.8,W,12,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-31 12:36:53 AM,1.15
Coors Field,"Coors Field, Denver",73.0,15.4,WSW,46,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-31 12:36:53 AM,1.015
Dodger Stadium,"Dodger Stadium, Los Angeles",88.0,10.1,SW,41,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-31 12:36:53 AM,1.09
T-Mobile Park,"T-Mobile Park, Seattle",82.9,7.2,N,31,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-31 12:36:53 AM,1.064
