venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Truist Park,"Truist Park, Atlanta",82.0,8.1,E,60,0.0,Partly cloudy,Roof open,1:15 PM,Braves,Marlins,2025-08-09 08:20:50 PM,1.06
Yankee Stadium,"Yankee Stadium, Bronx",84.9,8.1,SSE,24,0.0,Sunny,Roof open,2:05 PM,Yankees,Astros,2025-08-09 08:20:50 PM,1.074
Oracle Park,"Oracle Park, San Francisco",61.0,8.5,WSW,88,0.0,Overcast,Roof open,4:05 PM,Giants,Nationals,2025-08-09 08:20:50 PM,0.955
Comerica Park,"Comerica Park, Detroit",88.0,10.1,SSW,48,0.0,Sunny,Roof open,6:10 PM,Tigers,Angels,2025-08-09 08:20:50 PM,1.09
PNC Park,"PNC Park, Pittsburgh",84.9,6.0,ESE,40,0.0,Mist,Roof open,6:40 PM,Pirates,Reds,2025-08-09 08:20:50 PM,1.074
Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",88.0,6.7,ESE,23,0.0,Sunny,Roof open,7:05 PM,Orioles,Athletics,2025-08-09 08:20:51 PM,1.09
Rate Field,"Rate Field, Chicago",93.0,11.6,SSW,46,0.0,Sunny,Roof open,7:10 PM,White Sox,Guardians,2025-08-09 08:20:51 PM,1.115
Target Field,"Target Field, Minneapolis",80.1,2.2,WSW,74,0.0,Partly cloudy,Roof open,7:10 PM,Twins,Royals,2025-08-09 08:20:51 PM,1.05
American Family Field,"American Family Field, Milwaukee",93.0,14.1,SSW,49,0.0,Partly cloudy,Roof closed,7:10 PM,Brewers,Mets,2025-08-09 08:20:51 PM,1.115
Truist Park,"Truist Park, Atlanta",82.0,8.1,E,60,0.0,Partly cloudy,Roof open,1:15 PM,Braves,Marlins,2025-08-09 08:20:51 PM,1.06
Busch Stadium,"Busch Stadium, St. Louis",93.9,13.6,SSE,53,0.0,Sunny,Roof open,7:15 PM,Cardinals,Cubs,2025-08-09 08:20:51 PM,1.12
Globe Life Field,"Globe Life Field, Arlington",98.1,8.3,S,35,0.0,Sunny,Roof closed,7:15 PM,Rangers,Phillies,2025-08-09 08:20:51 PM,1.14
Chase Field,"Chase Field, Phoenix",102.9,6.9,WNW,24,0.0,Sunny,Roof closed,8:10 PM,Diamondbacks,Rockies,2025-08-09 08:20:51 PM,1.15
Petco Park,"Petco Park, San Diego",73.9,8.1,WSW,69,0.0,Partly cloudy,Roof open,8:40 PM,Padres,Red Sox,2025-08-09 08:20:52 PM,1.02
Dodger Stadium,"Dodger Stadium, Los Angeles",86.4,9.2,WSW,46,0.0,Sunny,Roof open,9:10 PM,Dodgers,Blue Jays,2025-08-09 08:20:52 PM,1.082
T-Mobile Park,"T-Mobile Park, Seattle",73.0,6.0,N,50,0.0,Partly cloudy,Roof open,9:40 PM,Mariners,Rays,2025-08-09 08:20:52 PM,1.015
