venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",74.1,2.5,ESE,89,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-26 01:27:14 PM
Citi Field,"Citi Field, Queens",78.1,8.3,ENE,60,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-26 01:27:14 PM
loanDepot park,"loanDepot park, Miami",84.9,11.9,E,70,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-26 01:27:14 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",82.9,8.3,ENE,63,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-26 01:27:14 PM
PNC Park,"PNC Park, Pittsburgh",73.9,3.4,SW,91,0.0,Overcast,Roof open,6:40 PM,Pirates,White Sox,2025-07-26 01:27:14 PM
Nationals Park,"Nationals Park, Washington",84.0,5.4,NNE,70,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-26 01:27:14 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",82.9,5.6,SE,79,0.0,Mist,Roof closed,7:05 PM,Rays,Orioles,2025-07-26 01:27:15 PM
Globe Life Field,"Globe Life Field, Arlington",80.8,6.0,S,73,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-26 01:27:15 PM
Progressive Field,"Progressive Field, Cleveland",77.2,5.1,SSW,88,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-26 01:27:15 PM
Truist Park,"Truist Park, Atlanta",79.0,3.4,WNW,80,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-26 01:27:15 PM
Wrigley Field,"Wrigley Field, Chicago",73.0,6.3,SW,90,0.0,Light rain,Roof open,7:15 PM,Cubs,Red Sox,2025-07-26 01:27:15 PM
Chase Field,"Chase Field, Phoenix",81.0,4.3,WSW,20,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-26 01:27:15 PM
Coors Field,"Coors Field, Denver",66.0,4.3,SW,54,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-26 01:27:15 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.9,3.4,SE,76,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-26 01:27:16 PM
T-Mobile Park,"T-Mobile Park, Seattle",57.9,2.2,S,78,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-26 01:27:16 PM
