venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",91.9,9.2,NNW,44,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 11:02:39 PM
Citi Field,"Citi Field, Queens",84.0,5.8,SW,67,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-27 11:02:39 PM
loanDepot park,"loanDepot park, Miami",89.1,11.2,ENE,59,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 11:02:39 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",84.0,5.4,WNW,75,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-27 11:02:39 PM
PNC Park,"PNC Park, Pittsburgh",77.0,4.3,WNW,82,0.0,Moderate or heavy rain with thunder,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 11:02:39 PM
Nationals Park,"Nationals Park, Washington",90.6,5.1,SSW,56,0.0,Cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 11:02:39 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",96.1,7.8,NNE,57,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 11:02:39 PM
Globe Life Field,"Globe Life Field, Arlington",95.7,10.7,SSW,33,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 11:02:40 PM
Progressive Field,"Progressive Field, Cleveland",81.0,2.9,NW,77,0.0,Sunny,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 11:02:40 PM
Truist Park,"Truist Park, Atlanta",93.0,7.6,WNW,45,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 11:02:40 PM
Wrigley Field,"Wrigley Field, Chicago",78.1,5.4,SE,85,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 11:02:40 PM
Chase Field,"Chase Field, Phoenix",108.0,2.2,SW,7,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 11:02:40 PM
Coors Field,"Coors Field, Denver",97.3,14.3,ESE,7,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-27 11:02:40 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",80.0,9.8,SW,49,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 11:02:41 PM
T-Mobile Park,"T-Mobile Park, Seattle",73.0,2.9,W,46,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-27 11:02:41 PM
