home_team,stadium,city,state,local_game_time,temperature,wind_speed,wind_direction,humidity,precipitation,notes
Yankees,Yankee Stadium,Bronx,NY,01:35 PM,78.96,11.5,130,77,0,Roof open
Orioles,Oriole Park at Camden Yards,Baltimore,MD,01:35 PM,82.4,4.61,170,84,0,Roof open
Red Sox,Fenway Park,Boston,MA,01:35 PM,76.69,10.36,170,75,0,Roof open
Reds,Great American Ball Park,Cincinnati,OH,01:40 PM,83.95,5.75,160,70,0,Roof open
Tigers,Comerica Park,Detroit,MI,01:40 PM,84.11,9.22,290,60,0,Roof open
White Sox,Rate Field,Chicago,IL,01:10 PM,79.5,5.75,250,54,0,Roof open
Royals,Kauffman Stadium,Kansas City,MO,01:10 PM,83.77,6.91,90,66,0,Roof open
Astros,Daikin Park,Houston,TX,01:10 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Brewers,American Family Field,Milwaukee,WI,01:10 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Cardinals,Busch Stadium,St. Louis,MO,01:15 PM,75.49,1.01,317,92,0,Roof open
Giants,Oracle Park,San Francisco,CA,01:05 PM,63.3,21.85,310,78,0,Roof open
Athletics,Sutter Health Park,Oakland,CA,01:05 PM,96.21,12.66,170,31,0,Roof open
Angels,Angel Stadium,Anaheim,CA,01:07 PM,77.97,11.5,220,62,0,Roof open
Padres,Petco Park,San Diego,CA,01:10 PM,74.07,10.36,280,69,0,Roof open
