venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team
Rogers Centre,"Rogers Centre, Toronto",77.2,4.0,NW,83,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants
Citi Field,"Citi Field, Queens",90.0,7.6,WSW,56,0.0,Sunny,Roof open,4:10 PM,Mets,Reds
loanDepot park,"loanDepot park, Miami",89.1,15.0,ESE,61,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals
Citizens Bank Park,"Citizens Bank Park, Philadelphia",91.0,8.3,W,60,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels
PNC Park,"PNC Park, Pittsburgh",82.0,7.4,W,77,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox
Nationals Park,"Nationals Park, Washington",93.0,6.9,WNW,53,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",90.0,8.5,SE,66,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles
Globe Life Field,"Globe Life Field, Arlington",91.0,7.2,SSE,50,0.0,Partly Cloudy,Roof closed,7:05 PM,Rangers,Tigers
Progressive Field,"Progressive Field, Cleveland",80.1,7.4,W,79,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics
Truist Park,"Truist Park, Atlanta",87.8,5.4,S,54,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees
Wrigley Field,"Wrigley Field, Chicago",81.0,5.4,NE,69,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox
Chase Field,"Chase Field, Phoenix",91.0,2.2,SE,12,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals
Coors Field,"Coors Field, Denver",75.4,2.2,E,42,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins
Dodger Stadium,"Dodger Stadium, Los Angeles",64.9,4.7,SSE,76,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers
T-Mobile Park,"T-Mobile Park, Seattle",57.0,4.7,S,89,0.0,Mist,Roof open,9:40 PM,Mariners,Astros
