home_team,stadium,city,state,local_game_time,temperature,wind_speed,wind_direction,humidity,precipitation,notes
Yankees,Yankee Stadium,Bronx,NY,01:35 PM,89.92,12.66,160,66,0,Roof open
Orioles,Oriole Park at Camden Yards,Baltimore,MD,01:35 PM,88.45,3,151,70,0,Roof open
Red Sox,Fenway Park,Boston,MA,01:35 PM,92.44,5.01,183,54,0,Roof open
Reds,Great American Ball Park,Cincinnati,OH,01:40 PM,83.64,7,207,84,0,Roof open
Tigers,Comerica Park,Detroit,MI,01:40 PM,81.91,13.8,170,86,0,Roof open
White Sox,Rate Field,Chicago,IL,01:10 PM,89.83,4,241,58,0,Roof open
Royals,Kauffman Stadium,Kansas City,MO,01:10 PM,92.37,7,203,59,0,Roof open
Astros,Daikin Park,Houston,TX,01:10 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Brewers,American Family Field,Milwaukee,WI,01:10 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Cardinals,Busch Stadium,St. Louis,MO,01:15 PM,94.41,3,291,59,0,Roof open
Giants,Oracle Park,San Francisco,CA,01:05 PM,63.3,14.97,240,77,0,Roof open
Athletics,Sutter Health Park,Oakland,CA,01:05 PM,77.77,14.97,180,44,0,Roof open
Angels,Angel Stadium,Anaheim,CA,01:07 PM,77.45,9.22,200,61,0,Roof open
Padres,Petco Park,San Diego,CA,01:10 PM,75.07,7,268,66,0,Roof open
