home_team,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,away_team,home_team
UNKNOWN,"Rogers Centre, Toronto",73.9,10.1,SW,83,0.0,Cloudy,Roof closed,3:07 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Citi Field, Queens",77.5,9.2,SW,54,0.0,Partly cloudy,Roof open,4:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"loanDepot park, Miami",84.0,14.5,SE,77,0.0,Partly cloudy,Roof closed,4:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Citizens Bank Park, Philadelphia",77.0,5.8,SSW,64,0.0,Partly cloudy,Roof open,6:05 PM,UNKNOWN,UNKNOWN
UNKNOWN,"PNC Park, Pittsburgh",75.9,7.2,SSW,71,0.0,Partly Cloudy,Roof open,6:40 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Nationals Park, Washington",78.1,6.5,SSW,74,0.0,Partly Cloudy,Roof open,6:45 PM,UNKNOWN,UNKNOWN
UNKNOWN,"George M. Steinbrenner Field, St. Petersburg",82.9,9.8,SE,77,0.0,Partly cloudy,Roof closed,7:05 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Globe Life Field, Arlington",79.2,8.7,SSW,76,0.0,Sunny,Roof closed,7:05 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Progressive Field, Cleveland",80.1,9.2,SSW,60,0.0,Partly Cloudy,Roof open,7:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Truist Park, Atlanta",76.6,9.4,E,71,0.0,Cloudy,Roof open,7:15 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Wrigley Field, Chicago",84.0,11.4,SW,72,0.0,Partly cloudy,Roof open,7:15 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Chase Field, Phoenix",80.1,4.9,W,23,0.0,Sunny,Roof closed,7:15 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Coors Field, Denver",63.0,2.5,S,74,0.0,Partly cloudy,Roof open,8:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Dodger Stadium, Los Angeles",64.0,3.4,SE,84,0.0,Overcast,Roof open,9:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"T-Mobile Park, Seattle",59.4,4.7,SSW,87,0.0,Overcast,Roof open,9:40 PM,UNKNOWN,UNKNOWN
