stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Rogers Centre,"Rogers Centre, Toronto",75.7,6.0,SSE,57,0.0,Cloudy,Roof closed,3:07 PM
Citi Field,"Citi Field, Queens",81.0,7.8,S,53,0.0,Partly cloudy,Roof open,4:10 PM
loanDepot park,"loanDepot park, Miami",90.0,11.9,E,64,0.0,Partly cloudy,Roof closed,4:10 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",82.0,4.9,SSE,77,0.0,Partly cloudy,Roof open,6:05 PM
PNC Park,"PNC Park, Pittsburgh",81.0,4.5,SW,62,0.0,Partly cloudy,Roof open,6:40 PM
Nationals Park,"Nationals Park, Washington",88.0,5.6,WNW,66,0.0,Partly cloudy,Roof open,6:45 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",91.9,6.5,W,64,0.0,Partly cloudy,Roof closed,7:05 PM
Globe Life Field,"Globe Life Field, Arlington",92.1,12.5,S,47,0.0,Partly Cloudy,Roof closed,7:05 PM
Progressive Field,"Progressive Field, Cleveland",79.0,6.3,W,65,0.0,Partly cloudy,Roof open,7:10 PM
Truist Park,"Truist Park, Atlanta",89.1,11.6,WSW,57,0.0,Overcast,Roof open,7:15 PM
Wrigley Field,"Wrigley Field, Chicago",75.0,8.1,SW,90,0.0,Partly cloudy,Roof open,7:15 PM
Chase Field,"Chase Field, Phoenix",99.0,4.7,W,13,0.0,Partly cloudy,Roof closed,7:15 PM
Coors Field,"Coors Field, Denver",88.2,5.1,NW,23,0.0,Partly cloudy,Roof open,8:10 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",77.5,7.8,SSW,61,0.0,Sunny,Roof open,9:10 PM
