venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team
Rogers Centre,"Rogers Centre, Toronto",81.1,2.2,NW,70,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants
Citi Field,"Citi Field, Queens",93.0,7.4,WSW,46,0.0,Sunny,Roof open,4:10 PM,Mets,Reds
loanDepot park,"loanDepot park, Miami",89.1,15.0,ESE,61,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals
Citizens Bank Park,"Citizens Bank Park, Philadelphia",91.0,8.9,W,60,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels
PNC Park,"PNC Park, Pittsburgh",82.0,8.7,W,77,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox
Nationals Park,"Nationals Park, Washington",93.0,8.1,NW,53,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",90.0,7.8,SE,66,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles
Globe Life Field,"Globe Life Field, Arlington",92.1,6.9,SSE,45,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers
Progressive Field,"Progressive Field, Cleveland",80.1,5.1,W,79,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics
Truist Park,"Truist Park, Atlanta",88.3,6.0,S,54,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees
Wrigley Field,"Wrigley Field, Chicago",81.0,8.1,NE,69,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox
Chase Field,"Chase Field, Phoenix",91.0,2.2,SSE,12,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals
Coors Field,"Coors Field, Denver",81.0,2.2,NE,34,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins
Dodger Stadium,"Dodger Stadium, Los Angeles",64.9,5.8,SSE,76,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers
T-Mobile Park,"T-Mobile Park, Seattle",57.0,5.4,SSW,89,0.0,Mist,Roof open,9:40 PM,Mariners,Astros
