home_team_id,away_team_id,home_team,away_team,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,game_id,date,weather_factor
116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-18,2025-09-18 13:00,86.3,2.5,NW,44,0.0,Sunny,1:10 PM,2025-09-18 02:39:48 PM,776275,2025-09-18,1.082
121,135,NYM,SD,Citi Field,Queens,40.7571,-73.8458,open,Roof open,2025-09-18,2025-09-18 13:00,76.6,2.7,W,44,0.0,Sunny,1:10 PM,2025-09-18 02:39:48 PM,776276,2025-09-18,1.033
139,141,TB,TOR,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-18,2025-09-18 13:00,84.8,0.0,CALM,75,0.0,Cloudy ,1:10 PM,2025-09-18 02:39:49 PM,776269,2025-09-18,1.074
111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-18,2025-09-18 14:00,70.8,2.2,S,72,0.0,Partly Cloudy ,1:35 PM,2025-09-18 02:39:49 PM,776281,2025-09-18,1.004
118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-18,2025-09-18 13:00,79.2,3.6,ENE,46,0.0,Thundery outbreaks in nearby,2:10 PM,2025-09-18 02:39:49 PM,776272,2025-09-18,1.046
115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-18,2025-09-18 13:00,70.6,4.7,ESE,43,0.0,Sunny,3:10 PM,2025-09-18 02:39:50 PM,776270,2025-09-18,1.003
113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-18,2025-09-18 19:00,80.9,2.0,E,44,0.0,Sunny,7:15 PM,2025-09-18 02:39:50 PM,776282,2025-09-18,1.054
110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-18,2025-09-18 19:00,79.0,3.4,SE,59,0.0,Partly Cloudy ,7:15 PM,2025-09-18 02:39:50 PM,776278,2025-09-18,1.045
158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-18,2025-09-18 19:00,65.9,0.0,CALM,92,0.0,Overcast ,7:40 PM,2025-09-18 02:39:50 PM,776274,2025-09-18,0.98
119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-18,2025-09-18 19:00,80.5,6.7,SW,66,0.0,Partly Cloudy ,10:10 PM,2025-09-18 02:39:51 PM,776271,2025-09-18,1.052
