venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",75.7,4.5,SE,94,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-26 03:40:10 PM
Citi Field,"Citi Field, Queens",80.1,6.9,E,52,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-26 03:40:10 PM
loanDepot park,"loanDepot park, Miami",88.0,11.6,E,59,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-26 03:40:10 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",84.0,8.1,E,63,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-26 03:40:10 PM
PNC Park,"PNC Park, Pittsburgh",78.1,2.2,SSW,79,0.0,Thundery outbreaks in nearby,Roof open,6:40 PM,Pirates,White Sox,2025-07-26 03:40:10 PM
Nationals Park,"Nationals Park, Washington",87.1,4.3,NE,63,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-26 03:40:11 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",89.1,5.8,SSE,70,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-26 03:40:11 PM
Globe Life Field,"Globe Life Field, Arlington",87.1,7.2,S,57,0.0,Partly Cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-26 03:40:11 PM
Progressive Field,"Progressive Field, Cleveland",82.0,7.6,SSW,77,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-26 03:40:11 PM
Truist Park,"Truist Park, Atlanta",84.0,4.3,W,65,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-26 03:40:11 PM
Wrigley Field,"Wrigley Field, Chicago",77.0,6.0,SW,79,0.09,Overcast,Roof open,7:15 PM,Cubs,Red Sox,2025-07-26 03:40:11 PM
Chase Field,"Chase Field, Phoenix",86.2,2.2,SSW,14,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-26 03:40:12 PM
Coors Field,"Coors Field, Denver",78.1,2.2,SSW,31,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-26 03:40:12 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",66.0,5.6,SSE,65,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-26 03:40:12 PM
T-Mobile Park,"T-Mobile Park, Seattle",59.0,2.2,SSW,72,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-26 03:40:12 PM
