venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team,away_team,fetched_at,weather_factor
Wrigley Field,"Wrigley Field, Chicago",2025-08-18,2025-08-18 13:00,78.1,7.8,SE,65,0.0,Partly Cloudy ,Roof open,2:20 PM,Cubs,Brewers,2025-08-18 11:57:19 AM,1.04
Wrigley Field,"Wrigley Field, Chicago",2025-08-18,2025-08-18 13:00,78.1,7.8,SE,65,0.0,Partly Cloudy ,Roof open,2:20 PM,Cubs,Brewers,2025-08-18 11:57:19 AM,1.04
Comerica Park,"Comerica Park, Detroit",2025-08-18,2025-08-18 19:00,74.3,10.1,ESE,52,0.0,Cloudy ,Roof open,6:40 PM,Tigers,Astros,2025-08-18 11:57:19 AM,1.022
PNC Park,"PNC Park, Pittsburgh",2025-08-18,2025-08-18 19:00,78.7,4.9,NNE,57,0.0,Partly Cloudy ,Roof open,6:40 PM,Pirates,Blue Jays,2025-08-18 11:57:19 AM,1.044
loanDepot park,"loanDepot park, Miami",2025-08-18,2025-08-18 19:00,85.4,0.0,CALM,75,0.0,Partly Cloudy ,Roof closed,6:40 PM,Marlins,Cardinals,2025-08-18 11:57:19 AM,1.077
Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-18,2025-08-18 19:00,70.3,8.7,E,67,0.0,Overcast ,Roof open,6:45 PM,Phillies,Mariners,2025-08-18 11:57:20 AM,1.002
Fenway Park,"Fenway Park, Boston",2025-08-18,2025-08-18 19:00,62.7,5.8,ESE,50,0.0,Sunny,Roof open,7:10 PM,Red Sox,Orioles,2025-08-18 11:57:20 AM,0.964
Truist Park,"Truist Park, Atlanta",2025-08-18,2025-08-18 19:00,90.7,3.8,N,53,0.0,Thundery outbreaks in nearby,Roof open,7:15 PM,Braves,White Sox,2025-08-18 11:57:20 AM,1.104
Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-18,2025-08-18 19:00,92.7,4.7,SW,55,0.0,Sunny,Roof open,7:40 PM,Royals,Rangers,2025-08-18 11:57:20 AM,1.114
Coors Field,"Coors Field, Denver",2025-08-18,2025-08-18 19:00,71.6,6.9,SSW,60,0.0,Partly Cloudy ,Roof open,8:40 PM,Rockies,Dodgers,2025-08-18 11:57:20 AM,1.008
Angel Stadium,"Angel Stadium, Anaheim",2025-08-18,2025-08-18 19:00,76.8,6.5,SW,66,0.0,Sunny,Roof open,9:38 PM,Angels,Reds,2025-08-18 11:57:21 AM,1.034
Petco Park,"Petco Park, San Diego",2025-08-18,2025-08-18 19:00,69.1,5.1,WSW,78,0.0,Partly Cloudy ,Roof open,9:40 PM,Padres,Giants,2025-08-18 11:57:27 AM,0.995
