venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
PNC Park,"PNC Park, Pittsburgh",66.9,2.7,ESE,76,0.0,Sunny,Roof open,6:40 PM,Pirates,Reds,2025-08-09 12:42:10 PM,0.984
Yankee Stadium,"Yankee Stadium, Bronx",69.1,3.1,NE,63,0.0,Sunny,Roof open,7:05 PM,Yankees,Astros,2025-08-09 12:42:10 PM,0.995
Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",66.9,4.0,ENE,84,0.0,Partly Cloudy,Roof open,7:05 PM,Orioles,Athletics,2025-08-09 12:42:10 PM,0.984
Comerica Park,"Comerica Park, Detroit",75.9,5.1,SSW,74,0.0,Sunny,Roof open,7:10 PM,Tigers,Angels,2025-08-09 12:42:10 PM,1.03
Truist Park,"Truist Park, Atlanta",71.8,8.9,ENE,85,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Marlins,2025-08-09 12:42:10 PM,1.009
Rate Field,"Rate Field, Chicago",78.1,10.5,S,69,0.0,Sunny,Roof open,7:40 PM,White Sox,Guardians,2025-08-09 12:42:10 PM,1.04
Globe Life Field,"Globe Life Field, Arlington",79.7,9.6,S,68,0.0,Sunny,Roof closed,8:05 PM,Rangers,Phillies,2025-08-09 12:42:11 PM,1.048
Target Field,"Target Field, Minneapolis",72.0,7.4,WNW,84,0.0,Overcast,Roof open,8:10 PM,Twins,Royals,2025-08-09 12:42:11 PM,1.01
American Family Field,"American Family Field, Milwaukee",75.9,11.2,S,79,0.0,Sunny,Roof closed,8:10 PM,Brewers,Mets,2025-08-09 12:42:11 PM,1.03
Busch Stadium,"Busch Stadium, St. Louis",73.0,6.9,S,90,0.0,Sunny,Roof open,8:15 PM,Cardinals,Cubs,2025-08-09 12:42:11 PM,1.015
Petco Park,"Petco Park, San Diego",66.9,3.4,SW,87,0.0,Overcast,Roof open,9:40 PM,Padres,Red Sox,2025-08-09 12:42:11 PM,0.984
Chase Field,"Chase Field, Phoenix",90.0,8.3,SW,40,0.0,Clear,Roof closed,9:40 PM,Diamondbacks,Rockies,2025-08-09 12:42:11 PM,1.1
T-Mobile Park,"T-Mobile Park, Seattle",61.0,2.2,NNE,70,0.0,Partly Cloudy,Roof open,9:40 PM,Mariners,Rays,2025-08-09 12:42:11 PM,0.955
Dodger Stadium,"Dodger Stadium, Los Angeles",66.9,3.1,WSW,84,0.0,Overcast,Roof open,10:10 PM,Dodgers,Blue Jays,2025-08-09 12:42:12 PM,0.984
Oracle Park,"Oracle Park, San Francisco",57.9,4.3,WSW,93,0.0,Partly cloudy,Roof open,10:15 PM,Giants,Nationals,2025-08-09 12:42:12 PM,0.94
