home_team_id,away_team_id,home_team,away_team,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,game_id,date,weather_factor
116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-22,2025-09-22 13:00,81.6,7.4,SW,54,0.0,Sunny,1:10 PM,2025-09-22 08:36:46 PM,776275,2025-09-22,1.058
121,135,NYM,SD,Citi Field,Queens,40.7571,-73.8458,open,Roof open,2025-09-22,2025-09-22 13:00,74.1,6.3,S,53,0.0,Sunny,1:10 PM,2025-09-22 08:36:48 PM,776276,2025-09-22,1.02
139,141,TB,TOR,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-22,2025-09-22 13:00,90.8,0.0,CALM,55,0.0,Partly Cloudy ,1:10 PM,2025-09-22 08:36:48 PM,776269,2025-09-22,1.104
111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-22,2025-09-22 14:00,67.1,4.3,SSE,63,0.0,Sunny,1:35 PM,2025-09-22 08:36:48 PM,776281,2025-09-22,0.985
118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-22,2025-09-22 13:00,84.4,4.5,SSW,56,0.0,Sunny,2:10 PM,2025-09-22 08:36:48 PM,776272,2025-09-22,1.072
115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-22,2025-09-22 13:00,73.6,3.4,NW,36,0.0,Cloudy ,3:10 PM,2025-09-22 08:36:49 PM,776270,2025-09-22,1.018
113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-22,2025-09-22 19:00,74.0,4.7,SSW,87,0.0,Sunny,7:15 PM,2025-09-22 08:36:49 PM,776282,2025-09-22,1.02
110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-22,2025-09-22 19:00,76.0,7.2,SSE,58,0.0,Sunny,7:15 PM,2025-09-22 08:36:49 PM,776278,2025-09-22,1.03
158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-22,2025-09-22 19:00,75.0,0.0,CALM,62,0.0,Clear ,7:40 PM,2025-09-22 08:36:49 PM,776274,2025-09-22,1.025
119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-22,2025-09-22 19:00,74.6,6.7,SW,67,0.0,Clear ,10:10 PM,2025-09-22 08:36:49 PM,776271,2025-09-22,1.023
