home_team_id,away_team_id,home_team,away_team,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,game_id,date,weather_factor
110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,75.5,3.8,SSE,88,0.0,Partly Cloudy ,6:35 PM,2025-09-24 12:50:51 AM,776223,2025-09-23,1.028
114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,64.7,3.1,ESE,95,0.0,Overcast ,6:40 PM,2025-09-24 12:50:52 AM,776218,2025-09-23,0.974
113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,69.7,1.3,NNW,78,0.0,Partly Cloudy ,6:40 PM,2025-09-24 12:50:56 AM,776224,2025-09-23,0.998
143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,2.9,SSW,68,0.0,Cloudy ,6:45 PM,2025-09-24 12:50:56 AM,776215,2025-09-23,1.048
147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,73.7,8.9,ESE,82,0.0,Overcast ,7:05 PM,2025-09-24 12:50:57 AM,776216,2025-09-23,1.018
141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,65.2,0.0,CALM,93,0.0,Overcast ,7:07 PM,2025-09-24 12:50:57 AM,776217,2025-09-23,0.976
144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 19:00,85.4,2.7,WSW,51,0.0,Partly Cloudy ,7:15 PM,2025-09-24 12:50:57 AM,776219,2025-09-23,1.077
112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-24,2025-09-24 19:00,64.9,9.2,N,92,0.0,Cloudy ,7:40 PM,2025-09-24 12:50:58 AM,776209,2025-09-23,0.974
140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-24,2025-09-24 19:00,80.4,0.0,CALM,62,0.0,Sunny,8:05 PM,2025-09-24 12:50:58 AM,776210,2025-09-23,1.052
108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-24,2025-09-24 19:00,76.3,6.7,SW,64,0.0,Clear ,9:38 PM,2025-09-24 12:50:58 AM,776207,2025-09-23,1.032
109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-24,2025-09-24 19:00,103.2,0.0,CALM,18,0.0,Clear ,9:40 PM,2025-09-24 12:50:59 AM,776213,2025-09-23,1.15
136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,64.0,5.1,N,63,0.0,Sunny,9:40 PM,2025-09-24 12:50:59 AM,776212,2025-09-23,0.97
135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 19:00,70.5,7.6,NW,80,0.0,Partly Cloudy ,9:40 PM,2025-09-24 12:50:59 AM,776214,2025-09-23,1.002
137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,776211,2025-09-23,0.948
133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,78.6,9.2,S,36,0.0,Partly Cloudy ,10:05 PM,2025-09-24 12:51:00 AM,776208,2025-09-23,1.043
