stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",64.9,9.8,N,68,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",73.0,4.7,NNW,66,0.0,Sunny,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",82.0,6.5,SE,79,0.0,Partly Cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",75.0,5.6,NNW,66,0.0,Partly cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",63.0,3.1,NNW,97,0.0,Fog,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",77.2,3.8,NNW,79,0.0,Partly cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",82.9,2.7,N,79,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",77.2,10.5,SSW,82,0.0,Clear,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",70.0,8.1,NNE,71,0.0,Sunny,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",77.5,6.0,WNW,87,0.0,Cloudy,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",68.2,7.4,E,93,0.0,Mist,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",86.4,2.7,SW,25,0.0,Overcast,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",66.7,4.5,SSW,45,0.0,Clear,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",66.9,3.8,SSE,79,0.0,Overcast,Roof open,9:10 PM
