venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team,away_team,fetched_at,weather_factor
Wrigley Field,"Wrigley Field, Chicago",2025-08-16,2025-08-16 13:00,92.2,4.0,SSW,57,0.0,Thundery outbreaks in nearby,Roof open,2:20 PM,Cubs,Pirates,2025-08-16 08:24:35 PM,1.111
Rogers Centre,"Rogers Centre, Toronto",2025-08-16,2025-08-16 15:00,89.9,0.0,CALM,51,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Rangers,2025-08-16 08:24:35 PM,1.1
Nationals Park,"Nationals Park, Washington",2025-08-16,2025-08-16 16:00,91.0,4.0,SSE,45,0.0,Partly cloudy,Roof open,4:05 PM,Nationals,Phillies,2025-08-16 08:24:35 PM,1.105
Citi Field,"Citi Field, Queens",2025-08-16,2025-08-16 16:00,82.9,8.5,S,55,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Mariners,2025-08-16 08:24:36 PM,1.064
Fenway Park,"Fenway Park, Boston",2025-08-16,2025-08-16 16:00,77.4,7.6,SE,54,0.0,Sunny,Roof open,4:10 PM,Red Sox,Marlins,2025-08-16 08:24:36 PM,1.037
Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-16,2025-08-16 19:00,90.0,4.7,NNW,51,0.0,Thundery outbreaks in nearby,Roof open,6:40 PM,Reds,Brewers,2025-08-16 08:24:36 PM,1.1
Daikin Park,"Daikin Park, Houston",2025-08-16,2025-08-16 18:00,95.6,0.0,CALM,49,0.0,Sunny,Roof closed,7:10 PM,Astros,Orioles,2025-08-16 08:24:36 PM,1.128
Progressive Field,"Progressive Field, Cleveland",2025-08-16,2025-08-16 19:00,84.0,2.0,SW,69,0.0,Sunny,Roof open,7:10 PM,Guardians,Braves,2025-08-16 08:24:36 PM,1.07
Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-16,2025-08-16 18:00,94.0,9.6,S,48,0.0,Sunny,Roof open,7:10 PM,Royals,White Sox,2025-08-16 08:24:37 PM,1.12
Target Field,"Target Field, Minneapolis",2025-08-16,2025-08-16 18:00,79.0,7.2,SE,76,0.0,Sunny,Roof open,7:15 PM,Twins,Tigers,2025-08-16 08:24:37 PM,1.045
Busch Stadium,"Busch Stadium, St. Louis",2025-08-16,2025-08-16 18:00,96.4,7.6,E,47,0.0,Thundery outbreaks in nearby,Roof open,7:15 PM,Cardinals,Yankees,2025-08-16 08:24:37 PM,1.132
Coors Field,"Coors Field, Denver",2025-08-16,2025-08-16 18:00,82.2,8.1,SE,38,0.0,Sunny,Roof open,8:10 PM,Rockies,Diamondbacks,2025-08-16 08:24:37 PM,1.061
Oracle Park,"Oracle Park, San Francisco",2025-08-16,2025-08-16 18:00,61.8,13.2,WSW,90,0.0,Partly Cloudy ,Roof open,9:05 PM,Giants,Rays,2025-08-16 08:24:38 PM,0.959
Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-16,2025-08-16 18:00,77.5,8.5,SW,62,0.0,Sunny,Roof open,9:10 PM,Dodgers,Padres,2025-08-16 08:24:38 PM,1.038
Sutter Health Park,"Sutter Health Park, Oakland",2025-08-16,2025-08-16 19:00,84.1,13.2,SSW,46,0.0,Sunny,Roof open,10:05 PM,Athletics,Angels,2025-08-16 08:24:38 PM,1.07
