venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team,away_team,fetched_at,game_id,date,weather_factor
Rogers Centre,"Rogers Centre, Toronto",2025-08-30,2025-08-30 15:00,71.1,0.0,CALM,40.0,0.0,Partly Cloudy ,Roof closed,3:07 PM,Blue Jays,Brewers,2025-08-30 03:29:44 PM,776527.0,2025-08-30,1.006
Nationals Park,"Nationals Park, Washington",2025-08-30,2025-08-30 16:00,81.0,5.1,NNW,35.0,0.0,Sunny,Roof open,4:05 PM,Nationals,Rays,2025-08-30 03:29:45 PM,776525.0,2025-08-30,1.055
Fenway Park,"Fenway Park, Boston",2025-08-30,2025-08-30 16:00,71.1,7.8,WNW,41.0,0.0,Partly Cloudy ,Roof open,4:10 PM,Red Sox,Pirates,2025-08-30 03:29:45 PM,776539.0,2025-08-30,1.006
Citi Field,"Citi Field, Queens",2025-08-30,2025-08-30 16:00,76.7,7.4,WNW,39.0,0.0,Partly Cloudy ,Roof open,4:10 PM,Mets,Marlins,2025-08-30 03:29:45 PM,776535.0,2025-08-30,1.034
Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-30,2025-08-30 18:00,78.2,7.8,NW,39.0,0.0,Sunny,Roof open,6:05 PM,Phillies,Braves,2025-08-30 03:29:45 PM,776532.0,2025-08-30,1.041
Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-30,2025-08-30 19:00,73.3,6.9,ENE,49.0,0.0,Sunny,Roof open,6:40 PM,Reds,Cardinals,2025-08-30 03:29:46 PM,,,1.016
Daikin Park,"Daikin Park, Houston",2025-08-30,2025-08-30 18:00,92.2,0.0,CALM,57.0,0.0,Thundery outbreaks in nearby,Roof closed,7:10 PM,Astros,Angels,2025-08-30 03:29:46 PM,776531.0,2025-08-30,1.111
Target Field,"Target Field, Minneapolis",2025-08-30,2025-08-30 18:00,75.7,7.6,E,54.0,0.0,Sunny,Roof open,7:10 PM,Twins,Padres,2025-08-30 03:29:46 PM,776530.0,2025-08-30,1.028
,"nan, nan",,,,,,,,,Roof closed,,WhiteSox,Yankees,2025-08-30 03:29:46 PM,,,1.0
Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-30,2025-08-30 18:00,77.1,5.8,SE,57.0,0.0,Overcast ,Roof open,7:15 PM,Royals,Tigers,2025-08-30 03:29:52 PM,776528.0,2025-08-30,1.035
Progressive Field,"Progressive Field, Cleveland",2025-08-30,2025-08-30 19:00,67.9,1.8,NNW,59.0,0.0,Sunny,Roof open,7:15 PM,Guardians,Mariners,2025-08-30 03:29:52 PM,776537.0,2025-08-30,0.99
Oracle Park,"Oracle Park, San Francisco",2025-08-30,2025-08-30 16:00,62.6,9.6,W,84.0,0.0,Partly Cloudy ,Roof open,7:15 PM,Giants,Orioles,2025-08-30 03:29:53 PM,776516.0,2025-08-30,0.963
Coors Field,"Coors Field, Denver",2025-08-30,2025-08-30 18:00,76.8,1.3,SE,37.0,0.0,Thundery outbreaks in nearby,Roof open,8:10 PM,Rockies,Cubs,2025-08-30 03:29:53 PM,776526.0,2025-08-30,1.034
Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-30,2025-08-30 18:00,86.9,8.3,SW,35.0,0.0,Sunny,Roof open,9:10 PM,Dodgers,Diamondbacks,2025-08-30 03:29:53 PM,776523.0,2025-08-30,1.084
Sutter Health Park,"Sutter Health Park, Oakland",2025-08-30,2025-08-30 19:00,94.6,10.5,SW,14.0,0.0,Sunny,Roof open,10:05 PM,Athletics,Rangers,2025-08-30 03:29:53 PM,776524.0,2025-08-30,1.123
