venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",72.1,3.4,NW,88,0.0,Mist,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-28 09:42:49 AM
Citi Field,"Citi Field, Queens",75.9,4.0,NNW,71,0.0,Clear,Roof open,4:10 PM,Mets,Reds,2025-07-28 09:42:49 AM
loanDepot park,"loanDepot park, Miami",82.9,9.4,ENE,82,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-28 09:42:49 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",77.7,4.5,NNW,94,0.0,Clear,Roof open,6:05 PM,Phillies,Angels,2025-07-28 09:42:49 AM
PNC Park,"PNC Park, Pittsburgh",72.0,2.2,N,100,0.0,Mist,Roof open,6:40 PM,Pirates,White Sox,2025-07-28 09:42:50 AM
Nationals Park,"Nationals Park, Washington",77.5,4.7,N,85,0.0,Mist,Roof open,6:45 PM,Nationals,Padres,2025-07-28 09:42:50 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",86.4,3.8,ESE,77,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-28 09:42:50 AM
Globe Life Field,"Globe Life Field, Arlington",79.7,9.6,S,74,0.0,Clear,Roof closed,7:05 PM,Rangers,Tigers,2025-07-28 09:42:50 AM
Progressive Field,"Progressive Field, Cleveland",72.0,2.9,SSE,84,0.0,Fog,Roof open,7:10 PM,Guardians,Athletics,2025-07-28 09:42:50 AM
Truist Park,"Truist Park, Atlanta",77.7,6.5,NW,81,0.0,Clear,Roof open,7:15 PM,Braves,Yankees,2025-07-28 09:42:50 AM
Wrigley Field,"Wrigley Field, Chicago",77.2,4.3,WSW,94,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-28 09:42:50 AM
Chase Field,"Chase Field, Phoenix",95.2,8.1,WSW,14,0.0,Clear,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-28 09:42:51 AM
Coors Field,"Coors Field, Denver",69.1,4.9,SW,33,0.0,Clear,Roof open,8:10 PM,Rockies,Twins,2025-07-28 09:42:51 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,2.7,S,81,0.0,Partly Cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-28 09:42:51 AM
T-Mobile Park,"T-Mobile Park, Seattle",61.0,2.2,E,70,0.0,Partly Cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-28 09:42:51 AM
