stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",72.0,2.2,NE,53,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",84.9,11.6,NNW,34,0.0,Partly cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",91.0,12.8,SE,58,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",84.9,10.5,NW,40,0.0,Partly cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",78.1,7.2,NNW,54,0.0,Partly Cloudy,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",87.1,7.6,N,48,0.0,Partly cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",89.8,12.1,WNW,56,0.0,Moderate or heavy rain with thunder,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",96.1,14.8,SSW,40,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",73.0,11.6,NNE,66,0.0,Sunny,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",82.2,10.5,NW,82,0.0,Partly cloudy,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",81.0,8.3,ENE,41,0.0,Sunny,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",95.2,5.4,SSW,21,0.0,Cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",92.7,2.2,E,11,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",70.0,8.9,S,71,0.0,Overcast,Roof open,9:10 PM
