home_team_id,away_team_id,home_team,away_team,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,game_id,date,weather_factor
116,121,DET,NYM,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-02,2025-09-02 19:00,76.2,8.3,SSE,36,0.0,Partly Cloudy ,6:40 PM,2025-09-02 07:16:46 PM,776490,2025-09-02,1.031
134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-02,2025-09-02 19:00,73.9,6.3,ESE,42,0.0,Cloudy ,6:40 PM,2025-09-02 07:16:46 PM,776496,2025-09-02,1.02
113,141,CIN,TOR,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-02,2025-09-02 19:00,80.0,4.7,NE,39,0.0,Partly Cloudy ,6:40 PM,2025-09-02 07:16:47 PM,776491,2025-09-02,1.05
111,114,BOS,CLE,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-02,2025-09-02 19:00,67.9,7.6,SE,70,0.0,Sunny,6:45 PM,2025-09-02 07:16:47 PM,776493,2025-09-02,0.99
120,146,WSH,MIA,Nationals Park,Washington,38.873,-77.0075,open,Roof open,2025-09-02,2025-09-02 19:00,74.5,5.6,ESE,48,0.0,Cloudy ,6:45 PM,2025-09-02 07:16:47 PM,776482,2025-09-02,1.022
139,136,TB,SEA,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-02,2025-09-02 20:00,81.4,0.0,CALM,84,0.0,Overcast ,7:35 PM,2025-09-02 07:16:47 PM,776485,2025-09-02,1.057
118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-02,2025-09-02 19:00,76.4,2.0,W,58,0.0,Sunny,7:40 PM,2025-09-02 07:16:48 PM,776488,2025-09-02,1.032
112,144,CHC,ATL,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-02,2025-09-02 19:00,72.4,1.6,N,68,0.0,Partly Cloudy ,7:40 PM,2025-09-02 07:16:48 PM,776487,2025-09-02,1.012
142,145,MIN,CHW,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-02,2025-09-02 19:00,76.3,7.4,SW,67,0.0,Thundery outbreaks in nearby,7:40 PM,2025-09-02 07:16:48 PM,776484,2025-09-02,1.032
138,133,STL,ATH,Busch Stadium,St. Louis,38.6226,-90.1928,open,Roof open,2025-09-02,2025-09-02 19:00,80.7,6.9,NE,41,0.0,Sunny,7:45 PM,2025-09-02 07:16:48 PM,776483,2025-09-02,1.054
117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-02,2025-09-02 19:00,91.0,0.0,CALM,53,0.0,Cloudy ,8:10 PM,2025-09-02 07:16:48 PM,776489,2025-09-02,1.105
115,137,COL,SF,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-02,2025-09-02 19:00,77.7,7.4,NNE,26,0.0,Partly Cloudy ,8:40 PM,2025-09-02 07:16:49 PM,776486,2025-09-02,1.038
135,110,SD,BAL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-02,2025-09-02 19:00,75.8,5.1,W,76,0.0,Partly Cloudy ,9:40 PM,2025-09-02 07:16:49 PM,776480,2025-09-02,1.029
109,140,ARI,TEX,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-02,2025-09-02 19:00,103.8,0.0,CALM,17,0.0,Clear ,9:40 PM,2025-09-02 07:16:49 PM,776481,2025-09-02,1.15
