venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team,away_team,fetched_at,weather_factor
Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-13,2025-08-13 13:00,90.6,3.1,ENE,56,0.0,Sunny,Roof open,2:10 PM,Royals,Nationals,2025-08-13 08:27:09 PM,1.103
American Family Field,"American Family Field, Milwaukee",2025-08-13,2025-08-13 13:00,78.9,0.0,CALM,61,0.0,Sunny,Roof closed,2:10 PM,Brewers,Pirates,2025-08-13 08:27:15 PM,1.044
Busch Stadium,"Busch Stadium, St. Louis",2025-08-13,2025-08-13 13:00,88.8,4.3,N,56,0.0,Sunny,Roof open,2:15 PM,Cardinals,Rockies,2025-08-13 08:27:15 PM,1.094
Globe Life Field,"Globe Life Field, Arlington",2025-08-13,2025-08-13 14:00,90.0,0.0,CALM,56,0.0,Partly Cloudy ,Roof closed,2:35 PM,Rangers,Diamondbacks,2025-08-13 08:27:16 PM,1.1
Oracle Park,"Oracle Park, San Francisco",2025-08-13,2025-08-13 13:00,66.0,10.7,WSW,73,0.0,Partly cloudy,Roof open,3:45 PM,Giants,Padres,2025-08-13 08:27:16 PM,0.98
Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-13,2025-08-13 17:00,88.1,6.0,NW,58,0.0,Cloudy ,Roof open,5:10 PM,Reds,Phillies,2025-08-13 08:27:16 PM,1.09
Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",2025-08-13,2025-08-13 19:00,81.2,2.2,NE,77,0.0,Overcast ,Roof open,6:35 PM,Orioles,Mariners,2025-08-13 08:27:16 PM,1.056
Progressive Field,"Progressive Field, Cleveland",2025-08-13,2025-08-13 19:00,77.3,4.7,W,85,0.0,Partly Cloudy ,Roof open,6:40 PM,Guardians,Marlins,2025-08-13 08:27:16 PM,1.036
Yankee Stadium,"Yankee Stadium, Bronx",2025-08-13,2025-08-13 19:00,85.2,5.4,NW,58,0.0,Cloudy ,Roof open,7:05 PM,Yankees,Twins,2025-08-13 08:27:17 PM,1.076
Rogers Centre,"Rogers Centre, Toronto",2025-08-13,2025-08-13 19:00,81.7,0.0,CALM,52,0.0,Sunny,Roof closed,7:07 PM,Blue Jays,Cubs,2025-08-13 08:27:17 PM,1.058
Daikin Park,"Daikin Park, Houston",2025-08-13,2025-08-13 18:00,95.4,0.0,CALM,49,0.0,Sunny,Roof closed,7:10 PM,Astros,Red Sox,2025-08-13 08:27:17 PM,1.127
Citi Field,"Citi Field, Queens",2025-08-13,2025-08-13 19:00,75.9,3.4,WSW,92,0.0,Cloudy ,Roof open,7:10 PM,Mets,Braves,2025-08-13 08:27:17 PM,1.03
Angel Stadium,"Angel Stadium, Anaheim",2025-08-13,2025-08-13 19:00,76.5,7.8,SW,63,0.0,Sunny,Roof open,9:38 PM,Angels,Dodgers,2025-08-13 08:27:18 PM,1.032
Sutter Health Park,"Sutter Health Park, Oakland",2025-08-13,2025-08-13 19:00,82.8,14.5,SSW,41,0.0,Sunny,Roof open,10:05 PM,Athletics,Rays,2025-08-13 08:27:18 PM,1.064
