venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",90.1,7.6,W,52,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 07:51:17 PM
Citi Field,"Citi Field, Queens",79.0,9.4,SSW,90,0.0,Mist,Roof open,4:10 PM,Mets,Reds,2025-07-27 07:51:17 PM
loanDepot park,"loanDepot park, Miami",90.0,12.1,ENE,58,0.0,Overcast,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 07:51:17 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",89.1,6.3,W,63,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-27 07:51:18 PM
PNC Park,"PNC Park, Pittsburgh",84.0,7.4,W,70,0.0,Partly Cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 07:51:18 PM
Nationals Park,"Nationals Park, Washington",95.4,6.7,WNW,51,0.0,Thundery outbreaks in nearby,Roof open,6:45 PM,Nationals,Padres,2025-07-27 07:51:18 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",97.0,6.3,NE,50,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 07:51:18 PM
Globe Life Field,"Globe Life Field, Arlington",92.1,12.1,S,48,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 07:51:18 PM
Progressive Field,"Progressive Field, Cleveland",81.0,7.8,NW,82,0.0,Sunny,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 07:51:18 PM
Truist Park,"Truist Park, Atlanta",91.2,8.3,NW,50,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-27 07:51:19 PM
Wrigley Field,"Wrigley Field, Chicago",86.5,9.8,ENE,67,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 07:51:19 PM
Chase Field,"Chase Field, Phoenix",102.0,3.1,SE,9,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 07:51:19 PM
Coors Field,"Coors Field, Denver",94.1,8.3,E,7,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 07:51:19 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",72.0,7.4,SW,61,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 07:51:19 PM
T-Mobile Park,"T-Mobile Park, Seattle",68.7,4.0,SSW,53,0.0,Cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-27 07:51:19 PM
