stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",68.7,5.1,ESE,73,0.0,Clear,Roof closed,3:07 PM
Mets,"Citi Field, Queens",73.0,8.5,SSE,57,0.0,Partly Cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",75.9,9.6,SSW,91,0.0,Overcast,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",75.0,6.3,ESE,71,0.0,Overcast,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",73.0,3.4,NNE,51,0.0,Clear,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",79.0,5.1,ENE,58,0.0,Partly cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",84.9,4.7,S,75,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",86.9,7.6,S,56,0.0,Clear,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",73.0,6.3,ENE,53,0.0,Clear,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",81.5,4.7,NNW,71,0.0,Partly cloudy,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",80.1,10.1,SSE,56,0.0,Clear,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",97.0,8.3,SSW,30,0.0,Partly cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",74.1,10.1,SSW,50,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",69.1,8.7,SW,73,0.0,Partly cloudy,Roof open,9:10 PM
Mariners,"T-Mobile Park, Seattle",78.1,6.9,N,43,0.0,Sunny,Roof open,9:40 PM
