home_team_id,away_team_id,home_team,away_team,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,game_id,date,weather_factor
116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,73.9,4.9,SW,81,0.0,Partly Cloudy ,1:10 PM,2025-09-23 06:53:51 PM,776275,2025-09-23,1.02
121,135,NYM,SD,Citi Field,Queens,40.7571,-73.8458,open,Roof open,2025-09-23,2025-09-23 13:00,83.1,8.7,SW,65,0.0,Sunny,1:10 PM,2025-09-23 06:53:52 PM,776276,2025-09-23,1.066
139,141,TB,TOR,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-23,2025-09-23 13:00,92.6,0.0,CALM,58,0.0,Sunny,1:10 PM,2025-09-23 06:53:52 PM,776269,2025-09-23,1.113
111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,79.0,9.6,WSW,60,0.0,Partly cloudy,1:35 PM,2025-09-23 06:53:52 PM,776281,2025-09-23,1.045
118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,70.8,7.4,ENE,84,0.0,Cloudy ,2:10 PM,2025-09-23 06:53:53 PM,776272,2025-09-23,1.004
115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,52.0,3.4,ENE,85,0.0,Overcast ,3:10 PM,2025-09-23 06:53:53 PM,776270,2025-09-23,0.91
113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,76.7,3.4,E,80,0.0,Sunny,7:15 PM,2025-09-23 06:53:54 PM,776282,2025-09-23,1.034
110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.6,4.3,SSE,92,0.0,Sunny,7:15 PM,2025-09-23 06:53:54 PM,776278,2025-09-23,1.028
158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,62.3,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 06:53:54 PM,776274,2025-09-23,0.962
119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,72.9,7.4,SW,79,0.0,Clear ,10:10 PM,2025-09-23 06:53:54 PM,776271,2025-09-23,1.014
