venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team,away_team,fetched_at,weather_factor
Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-29,2025-08-29 19:00,76.4,5.8,NNW,41,0.0,Sunny,Roof open,6:40 PM,Reds,Cardinals,2025-08-30 01:05:38 AM,1.032
Nationals Park,"Nationals Park, Washington",2025-08-29,2025-08-29 19:00,74.6,6.7,NNW,43,0.0,Sunny,Roof open,6:45 PM,Nationals,Rays,2025-08-30 01:05:38 AM,1.023
Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-29,2025-08-29 19:00,74.1,7.4,WNW,50,0.0,Cloudy ,Roof open,6:45 PM,Phillies,Braves,2025-08-30 01:05:38 AM,1.02
Rogers Centre,"Rogers Centre, Toronto",2025-08-29,2025-08-29 19:00,65.0,0.0,CALM,48,0.0,Sunny,Roof closed,7:07 PM,Blue Jays,Brewers,2025-08-30 01:05:38 AM,0.975
Fenway Park,"Fenway Park, Boston",2025-08-29,2025-08-29 19:00,71.0,5.6,WSW,66,0.0,Cloudy ,Roof open,7:10 PM,Red Sox,Pirates,2025-08-30 01:05:39 AM,1.005
Progressive Field,"Progressive Field, Cleveland",2025-08-29,2025-08-29 19:00,64.7,2.5,NNW,62,0.0,Sunny,Roof open,7:10 PM,Guardians,Mariners,2025-08-30 01:05:39 AM,0.974
Citi Field,"Citi Field, Queens",2025-08-29,2025-08-29 19:00,74.4,10.7,NW,47,0.0,Overcast ,Roof open,7:10 PM,Mets,Marlins,2025-08-30 01:05:39 AM,1.022
Daikin Park,"Daikin Park, Houston",2025-08-29,2025-08-29 19:00,90.1,0.0,CALM,65,0.0,Light rain shower,Roof closed,8:10 PM,Astros,Angels,2025-08-30 01:05:45 AM,1.1
Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-29,2025-08-29 19:00,76.1,1.1,WSW,50,0.0,Overcast ,Roof open,8:10 PM,Royals,Tigers,2025-08-30 01:05:45 AM,1.03
Target Field,"Target Field, Minneapolis",2025-08-29,2025-08-29 19:00,70.5,5.1,ENE,74,0.0,Partly Cloudy ,Roof open,8:10 PM,Twins,Padres,2025-08-30 01:05:46 AM,1.002
Coors Field,"Coors Field, Denver",2025-08-29,2025-08-29 19:00,69.5,16.1,NNW,58,0.0,Overcast ,Roof open,8:40 PM,Rockies,Cubs,2025-08-30 01:05:46 AM,0.998
Sutter Health Park,"Sutter Health Park, Oakland",2025-08-29,2025-08-29 19:00,89.9,10.5,SSW,23,0.0,Sunny,Roof open,10:05 PM,Athletics,Rangers,2025-08-30 01:05:46 AM,1.1
Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-29,2025-08-29 19:00,84.0,6.3,SW,33,0.0,Sunny,Roof open,10:10 PM,Dodgers,Diamondbacks,2025-08-30 01:05:46 AM,1.07
Oracle Park,"Oracle Park, San Francisco",2025-08-29,2025-08-29 19:00,60.0,8.5,W,87,0.0,Sunny,Roof open,10:15 PM,Giants,Orioles,2025-08-30 01:05:47 AM,0.95
