home_team,stadium,city,state,local_game_time,temperature,wind_speed,wind_direction,humidity,precipitation,notes
Yankees,Yankee Stadium,Bronx,NY,01:35 PM,82.47,11.5,180,69,0,Roof open
Orioles,Oriole Park at Camden Yards,Baltimore,MD,01:35 PM,86.38,6.91,140,74,0,Roof open
Red Sox,Fenway Park,Boston,MA,01:35 PM,81.57,9.22,170,69,0,Roof open
Reds,Great American Ball Park,Cincinnati,OH,01:40 PM,88.63,1.99,325,61,0,Roof open
Tigers,Comerica Park,Detroit,MI,01:40 PM,87.39,11.5,210,62,0,Roof open
White Sox,Rate Field,Chicago,IL,01:10 PM,82.85,6.91,290,47,0,Roof open
Royals,Kauffman Stadium,Kansas City,MO,01:10 PM,85.19,11.5,60,60,0,Roof open
Astros,Daikin Park,Houston,TX,01:10 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Brewers,American Family Field,Milwaukee,WI,01:10 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Cardinals,Busch Stadium,St. Louis,MO,01:15 PM,78.91,11.5,30,82,0.18,Roof open
Giants,Oracle Park,San Francisco,CA,01:05 PM,65.8,19.57,310,75,0,Roof open
Athletics,Sutter Health Park,Oakland,CA,01:05 PM,92.8,8.05,220,32,0,Roof open
Angels,Angel Stadium,Anaheim,CA,01:07 PM,80.28,9.22,230,57,0,Roof open
Padres,Petco Park,San Diego,CA,01:10 PM,76.14,10.36,290,66,0,Roof open
