home_team,stadium,city,state,local_game_time,temperature,wind_speed,wind_direction,humidity,precipitation,notes
Yankees,Yankee Stadium,Bronx,NY,09:35 AM,83.12,9.22,170,68,0,Roof open
Orioles,Oriole Park at Camden Yards,Baltimore,MD,09:35 AM,86.34,5.75,140,75,0,Roof open
Red Sox,Fenway Park,Boston,MA,09:35 AM,81.27,9.22,180,69,0,Roof open
Reds,Great American Ball Park,Cincinnati,OH,09:40 AM,88.45,4.61,240,63,0,Roof open
Tigers,Comerica Park,Detroit,MI,09:40 AM,88.63,3,198,63,0,Roof open
White Sox,Rate Field,Chicago,IL,09:10 AM,82.31,6.91,240,53,0,Roof open
Royals,Kauffman Stadium,Kansas City,MO,09:10 AM,84.2,4.61,40,65,0,Roof open
Astros,Daikin Park,Houston,TX,09:10 AM,N/A,N/A,N/A,N/A,N/A,Roof closed
Brewers,American Family Field,Milwaukee,WI,09:10 AM,N/A,N/A,N/A,N/A,N/A,Roof closed
Cardinals,Busch Stadium,St. Louis,MO,09:15 AM,78.84,11.5,30,83,0,Roof open
Giants,Oracle Park,San Francisco,CA,09:05 AM,66.54,16.11,320,74,0,Roof open
Athletics,Sutter Health Park,Oakland,CA,09:05 AM,88.93,6.91,0,33,0,Roof open
Angels,Angel Stadium,Anaheim,CA,09:07 AM,79.88,11.5,210,57,0,Roof open
Padres,Petco Park,San Diego,CA,09:10 AM,75.83,11.5,230,67,0,Roof open
