venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team
Rogers Centre,"Rogers Centre, Toronto",68.0,3.8,N,94,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants
Citi Field,"Citi Field, Queens",77.7,8.5,NNE,69,0.0,Clear,Roof open,4:10 PM,Mets,Reds
loanDepot park,"loanDepot park, Miami",81.0,7.4,E,77,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals
Citizens Bank Park,"Citizens Bank Park, Philadelphia",79.0,4.7,N,82,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels
PNC Park,"PNC Park, Pittsburgh",73.0,2.2,SSE,94,0.0,Fog,Roof open,6:40 PM,Pirates,White Sox
Nationals Park,"Nationals Park, Washington",78.1,3.6,N,85,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",80.1,5.4,ESE,87,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles
Globe Life Field,"Globe Life Field, Arlington",80.1,7.8,SSE,76,0.0,Clear,Roof closed,7:05 PM,Rangers,Tigers
Progressive Field,"Progressive Field, Cleveland",75.0,4.7,SSE,94,0.0,Light rain,Roof open,7:10 PM,Guardians,Athletics
Truist Park,"Truist Park, Atlanta",73.8,2.7,W,90,0.0,Clear,Roof open,7:15 PM,Braves,Yankees
Wrigley Field,"Wrigley Field, Chicago",73.0,3.1,SSE,90,0.0,Overcast,Roof open,7:15 PM,Cubs,Red Sox
Chase Field,"Chase Field, Phoenix",84.0,4.9,WSW,14,0.0,Clear,Roof closed,7:15 PM,Diamondbacks,Cardinals
Coors Field,"Coors Field, Denver",66.0,5.1,WSW,64,0.0,Clear,Roof open,8:10 PM,Rockies,Twins
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,3.1,SSE,81,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers
T-Mobile Park,"T-Mobile Park, Seattle",57.9,2.2,SE,78,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros
