venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",75.7,4.7,N,78,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 01:10:19 PM
Citi Field,"Citi Field, Queens",82.0,4.0,W,74,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-29 01:10:19 PM
loanDepot park,"loanDepot park, Miami",82.9,4.3,SE,82,0.0,Sunny,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 01:10:19 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",82.9,3.4,NNW,72,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-29 01:10:20 PM
PNC Park,"PNC Park, Pittsburgh",75.0,2.2,E,88,0.0,Mist,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 01:10:20 PM
Nationals Park,"Nationals Park, Washington",82.0,2.2,NNE,79,0.0,Sunny,Roof open,6:45 PM,Nationals,Padres,2025-07-29 01:10:20 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",86.2,4.3,S,88,0.0,Mist,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 01:10:20 PM
Globe Life Field,"Globe Life Field, Arlington",79.2,6.9,SSW,71,0.0,Partly Cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 01:10:20 PM
Progressive Field,"Progressive Field, Cleveland",77.4,5.4,NE,90,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 01:10:20 PM
Truist Park,"Truist Park, Atlanta",79.5,4.3,N,81,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-29 01:10:20 PM
Wrigley Field,"Wrigley Field, Chicago",75.0,2.5,N,74,0.0,Overcast,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 01:10:21 PM
Chase Field,"Chase Field, Phoenix",89.1,2.5,SSE,20,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 01:10:21 PM
Coors Field,"Coors Field, Denver",67.1,6.9,NNW,89,0.0,Overcast,Roof open,8:10 PM,Rockies,Twins,2025-07-29 01:10:21 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,2.2,S,84,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 01:10:21 PM
T-Mobile Park,"T-Mobile Park, Seattle",61.0,2.2,NE,67,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-29 01:10:21 PM
