venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",78.8,2.2,N,65,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-30 01:19:14 PM
Citi Field,"Citi Field, Queens",87.1,2.2,NNE,42,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-30 01:19:15 PM
loanDepot park,"loanDepot park, Miami",84.9,7.4,S,75,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-30 01:19:15 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",84.9,3.8,W,65,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-30 01:19:15 PM
PNC Park,"PNC Park, Pittsburgh",75.0,2.2,E,94,0.0,Mist,Roof open,6:40 PM,Pirates,White Sox,2025-07-30 01:19:15 PM
Nationals Park,"Nationals Park, Washington",84.0,3.4,SSW,80,0.0,Sunny,Roof open,6:45 PM,Nationals,Padres,2025-07-30 01:19:15 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",84.9,4.3,SW,85,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-30 01:19:16 PM
Globe Life Field,"Globe Life Field, Arlington",82.9,5.8,WSW,53,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-30 01:19:16 PM
Progressive Field,"Progressive Field, Cleveland",79.0,4.5,W,82,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-30 01:19:16 PM
Truist Park,"Truist Park, Atlanta",76.8,5.4,ESE,86,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-30 01:19:16 PM
Wrigley Field,"Wrigley Field, Chicago",79.0,4.3,NNE,74,0.0,Overcast,Roof open,7:15 PM,Cubs,Red Sox,2025-07-30 01:19:16 PM
Chase Field,"Chase Field, Phoenix",88.0,5.1,WSW,23,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-30 01:19:16 PM
Coors Field,"Coors Field, Denver",61.0,2.2,S,75,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-30 01:19:17 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,2.2,SSE,84,0.0,Partly Cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-30 01:19:17 PM
T-Mobile Park,"T-Mobile Park, Seattle",62.1,2.2,NNE,72,0.0,Partly Cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-30 01:19:17 PM
