venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",81.3,3.1,NNE,66,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 02:51:37 PM
Citi Field,"Citi Field, Queens",89.1,4.7,W,56,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-29 02:51:37 PM
loanDepot park,"loanDepot park, Miami",87.1,3.6,ESE,70,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 02:51:37 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",87.1,2.9,NW,68,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-29 02:51:37 PM
PNC Park,"PNC Park, Pittsburgh",81.0,2.2,E,77,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 02:51:37 PM
Nationals Park,"Nationals Park, Washington",88.0,2.2,E,63,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-29 02:51:37 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",89.1,4.0,S,80,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 02:51:38 PM
Globe Life Field,"Globe Life Field, Arlington",86.9,7.4,SW,54,0.0,Partly Cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 02:51:38 PM
Progressive Field,"Progressive Field, Cleveland",81.0,5.1,NE,82,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 02:51:38 PM
Truist Park,"Truist Park, Atlanta",86.5,3.6,NNE,64,0.0,Partly Cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-29 02:51:38 PM
Wrigley Field,"Wrigley Field, Chicago",80.1,3.4,ESE,67,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 02:51:38 PM
Chase Field,"Chase Field, Phoenix",90.0,2.7,SE,27,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 02:51:38 PM
Coors Field,"Coors Field, Denver",68.4,6.0,N,85,0.0,Overcast,Roof open,8:10 PM,Rockies,Twins,2025-07-29 02:51:39 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,2.2,SSE,84,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 02:51:39 PM
T-Mobile Park,"T-Mobile Park, Seattle",62.1,2.2,NNE,65,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-29 02:51:39 PM
