home_team_id,away_team_id,home_team,away_team,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,game_id,date,weather_factor
144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 11:18:10 AM,776200,2025-09-24,1.078
135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 13:00,76.2,8.9,WNW,70,0.0,Sunny,4:10 PM,2025-09-24 11:18:10 AM,776198,2025-09-24,1.031
110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 11:18:11 AM,776203,2025-09-24,1.048
114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,67.1,2.7,SE,89,0.0,Overcast ,6:40 PM,2025-09-24 11:18:11 AM,776204,2025-09-24,0.985
113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,72.2,2.0,ENE,88,0.0,Partly Cloudy ,6:40 PM,2025-09-24 11:18:11 AM,776202,2025-09-24,1.011
143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,81.1,2.7,W,53,0.0,Clear ,6:45 PM,2025-09-24 11:18:11 AM,776201,2025-09-24,1.055
147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 11:18:12 AM,776199,2025-09-24,1.032
141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,67.6,0.0,CALM,87,0.0,Sunny,7:07 PM,2025-09-24 11:18:12 AM,776206,2025-09-24,0.988
112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-24,2025-09-24 19:00,67.4,8.9,NNE,78,0.0,Clear ,8:05 PM,2025-09-24 11:18:12 AM,776205,2025-09-24,0.987
140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-24,2025-09-24 19:00,79.6,0.0,CALM,47,0.0,Sunny,8:05 PM,2025-09-24 11:18:12 AM,776192,2025-09-24,1.048
108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,7.2,WSW,63,0.0,Clear ,9:38 PM,2025-09-24 11:18:13 AM,776197,2025-09-24,1.032
109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-24,2025-09-24 19:00,103.7,0.0,CALM,18,0.0,Clear ,9:40 PM,2025-09-24 11:18:13 AM,776193,2025-09-24,1.15
136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 11:18:13 AM,776194,2025-09-24,0.982
137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 11:18:13 AM,776196,2025-09-24,0.958
133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,80.4,11.0,S,27,0.0,Overcast ,10:05 PM,2025-09-24 11:18:14 AM,776195,2025-09-24,1.052
