venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",82.6,6.5,NNW,55,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-30 01:55:14 AM
loanDepot park,"loanDepot park, Miami",86.7,9.2,SSE,72,0.0,Partly Cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-30 01:55:20 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",90.0,5.4,WNW,60,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-30 01:55:20 AM
PNC Park,"PNC Park, Pittsburgh",82.9,2.2,NW,72,0.0,Overcast,Roof open,6:40 PM,Pirates,White Sox,2025-07-30 01:55:20 AM
Nationals Park,"Nationals Park, Washington",86.4,3.1,ESE,72,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-30 01:55:20 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",88.0,7.8,W,75,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-30 01:55:20 AM
Globe Life Field,"Globe Life Field, Arlington",92.5,5.6,SW,37,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-30 01:55:20 AM
Progressive Field,"Progressive Field, Cleveland",79.0,2.2,NW,82,0.0,Fog,Roof open,7:10 PM,Guardians,Athletics,2025-07-30 01:55:21 AM
Truist Park,"Truist Park, Atlanta",78.1,2.5,E,79,0.0,Thundery outbreaks in nearby,Roof open,7:15 PM,Braves,Yankees,2025-07-30 01:55:21 AM
Wrigley Field,"Wrigley Field, Chicago",87.1,2.7,WNW,50,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-30 01:55:21 AM
Chase Field,"Chase Field, Phoenix",108.0,13.0,W,11,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-30 01:55:21 AM
Coors Field,"Coors Field, Denver",71.8,12.8,SSW,46,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-30 01:55:21 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",82.8,8.5,SW,45,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-30 01:55:21 AM
T-Mobile Park,"T-Mobile Park, Seattle",82.0,7.8,N,31,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-30 01:55:21 AM
