venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",68.4,9.4,ENE,64,0.0,Overcast,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-31 10:40:56 AM,0.992
Citi Field,"Citi Field, Queens",77.0,4.7,NNE,82,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-31 10:40:56 AM,1.035
loanDepot park,"loanDepot park, Miami",82.9,3.4,SW,82,0.0,Clear,Roof closed,4:10 PM,Marlins,Royals,2025-07-31 10:40:57 AM,1.064
Citizens Bank Park,"Citizens Bank Park, Philadelphia",78.1,3.8,SSW,90,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-31 10:40:57 AM,1.04
PNC Park,"PNC Park, Pittsburgh",69.1,3.6,NNE,90,0.0,Clear,Roof open,6:40 PM,Pirates,White Sox,2025-07-31 10:40:57 AM,0.995
Nationals Park,"Nationals Park, Washington",81.0,2.2,SSW,88,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-31 10:40:57 AM,1.055
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",84.0,4.3,WSW,77,0.0,Clear,Roof closed,7:05 PM,Rays,Orioles,2025-07-31 10:40:57 AM,1.07
Globe Life Field,"Globe Life Field, Arlington",78.3,5.1,SSW,57,0.0,Clear,Roof closed,7:05 PM,Rangers,Tigers,2025-07-31 10:40:57 AM,1.042
Progressive Field,"Progressive Field, Cleveland",68.2,17.2,NE,84,0.0,Light rain,Roof open,7:10 PM,Guardians,Athletics,2025-07-31 10:40:58 AM,0.991
Truist Park,"Truist Park, Atlanta",74.8,2.2,W,92,0.0,Mist,Roof open,7:15 PM,Braves,Yankees,2025-07-31 10:40:58 AM,1.024
Wrigley Field,"Wrigley Field, Chicago",68.4,14.1,NE,76,0.0,Overcast,Roof open,7:15 PM,Cubs,Red Sox,2025-07-31 10:40:58 AM,0.992
Chase Field,"Chase Field, Phoenix",93.0,8.5,WSW,26,0.0,Clear,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-31 10:40:58 AM,1.115
Coors Field,"Coors Field, Denver",57.6,2.2,NNW,61,0.0,Clear,Roof open,8:10 PM,Rockies,Twins,2025-07-31 10:40:58 AM,0.938
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,3.4,SSE,87,0.0,Partly Cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-31 10:40:58 AM,0.97
T-Mobile Park,"T-Mobile Park, Seattle",68.5,2.2,SSE,63,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-31 10:40:59 AM,0.992
